time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1691719_c,1691719_h,1691719_p,1691719_r,1691719_s,3800729_c,3800729_h,3800729_p,3800729_r,3800729_s
2023-05-30 22:15:00,,6.0,31.6,31.6,31.6,28.5,28.9,"[28.1, 28.9]",1.0,31.6,2.9,25.0,27.0,1.0,31.6,0.1,27.0,27.0
2023-05-30 22:20:00,,6.0,31.5,31.5,31.5,28.45,28.9,"[28.0, 28.9]",1.0,31.5,2.9,25.0,27.0,1.0,31.5,0.1,27.0,27.0
2023-05-30 22:25:00,,6.0,31.3,31.3,31.3,28.4,28.8,"[28.0, 28.8]",1.0,31.3,2.9,25.0,27.0,1.0,31.3,0.1,27.0,27.0
2023-05-30 22:30:00,,6.0,31.2,31.2,31.2,28.35,28.8,"[27.9, 28.8]",1.0,31.2,2.9,25.0,27.0,1.0,31.2,0.1,27.0,27.0
2023-05-30 22:35:00,,6.0,31.1,31.1,31.1,28.5,29.0,"[28.0, 29.0]",1.0,31.1,0.1,28.0,28.0,1.0,31.1,0.1,27.0,27.0
2023-05-30 22:40:00,,6.0,31.3,31.3,31.3,28.9,29.6,"[28.2, 29.6]",1.0,31.3,0.1,30.0,28.0,1.0,31.3,0.1,29.0,28.0
2023-05-30 22:45:00,,6.0,33.0,33.0,33.0,29.3,30.1,"[28.5, 30.1]",1.0,33.0,2.9,28.0,28.0,1.0,33.0,0.1,29.0,28.0
2023-05-30 22:50:00,,6.0,33.3,33.3,33.3,29.2,29.9,"[28.5, 29.9]",1.0,33.3,2.9,28.0,28.0,1.0,33.3,0.1,28.0,28.0
2023-05-30 22:55:00,,6.0,33.3,33.3,33.3,28.95,29.5,"[28.4, 29.5]",1.0,33.3,2.9,26.0,28.0,1.0,33.3,0.1,28.0,28.0
2023-05-30 23:00:00,,6.0,33.4,33.4,33.4,29.0,29.6,"[28.4, 29.6]",1.0,33.4,0.1,29.0,28.0,1.0,33.4,0.1,29.0,28.0
2023-05-30 23:05:00,,6.0,33.4,33.4,33.4,29.35,30.1,"[28.6, 30.1]",1.0,33.4,2.8,30.0,28.0,1.0,33.4,0.1,29.0,28.0
2023-05-30 23:10:00,,6.0,33.8,33.8,33.8,29.35,30.0,"[28.7, 30.0]",1.0,33.8,2.9,27.0,27.0,1.0,33.8,0.1,28.0,27.0
2023-05-30 23:15:00,,6.0,33.9,33.9,33.9,29.1,29.7,"[28.5, 29.7]",1.0,33.9,2.9,27.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-30 23:20:00,,6.0,33.7,33.7,33.7,28.95,29.5,"[28.4, 29.5]",1.0,33.7,2.9,26.0,27.0,1.0,33.7,0.1,28.0,27.0
2023-05-30 23:25:00,,6.0,33.1,33.1,33.1,28.8,29.3,"[28.3, 29.3]",1.0,33.1,2.9,26.0,27.0,1.0,33.1,0.1,27.0,27.0
2023-05-30 23:30:00,,6.0,33.1,33.1,33.1,28.7,29.2,"[28.2, 29.2]",1.0,33.1,2.9,26.0,27.0,1.0,33.1,0.1,27.0,27.0
2023-05-30 23:45:00,,6.0,33.2,33.2,33.2,29.35,30.1,"[28.6, 30.1]",1.0,33.2,2.9,28.0,28.0,1.0,33.2,0.1,28.0,28.0
2023-05-30 23:50:00,,6.0,33.8,33.8,33.8,29.15,29.8,"[28.5, 29.8]",1.0,33.8,2.9,27.0,28.0,1.0,33.8,0.1,28.0,28.0
2023-05-30 23:55:00,,6.0,33.9,33.9,33.9,29.0,29.6,"[28.4, 29.6]",1.0,33.9,2.9,26.0,28.0,1.0,33.9,0.1,28.0,28.0
2023-05-31 00:00:00,,6.0,33.7,33.7,33.7,28.85,29.4,"[28.3, 29.4]",1.0,33.7,2.9,26.0,28.0,1.0,33.7,0.1,28.0,28.0
2023-05-31 00:05:00,,6.0,33.3,33.3,33.3,28.9,29.5,"[28.3, 29.5]",1.0,33.3,0.1,29.0,29.0,1.0,33.3,0.1,29.0,29.0
2023-05-31 00:10:00,,6.0,33.3,33.3,33.3,29.3,30.1,"[28.5, 30.1]",1.0,33.3,0.1,30.0,29.0,1.0,33.3,0.1,30.0,29.0
2023-05-31 00:15:00,,6.0,33.7,33.7,33.7,29.8,30.9,"[28.7, 30.9]",1.0,33.7,0.1,31.0,29.0,1.0,33.7,0.1,30.0,29.0
2023-05-31 00:20:00,,6.0,35.1,35.1,35.1,29.85,30.8,"[28.9, 30.8]",1.0,35.1,2.8,28.0,29.0,1.0,35.1,0.1,29.0,29.0
2023-05-31 00:25:00,,6.0,35.1,35.1,35.1,29.55,30.3,"[28.8, 30.3]",1.0,35.1,2.8,27.0,29.0,1.0,35.1,0.1,28.0,29.0
2023-05-31 00:30:00,,6.0,35.1,35.1,35.1,29.4,30.1,"[28.7, 30.1]",1.0,35.1,0.1,29.0,29.0,1.0,35.1,0.1,29.0,29.0
2023-05-31 00:35:00,,6.0,34.9,34.9,34.9,29.8,30.7,"[28.9, 30.7]",1.0,34.9,0.1,31.0,29.0,1.0,34.9,0.1,30.0,29.0
2023-05-31 00:40:00,,6.0,35.2,35.2,35.2,29.75,30.8,"[28.7, 30.8]",1.0,35.2,2.8,26.0,27.0,1.0,35.2,2.8,26.0,27.0
2023-05-31 00:45:00,,6.0,35.4,35.4,35.4,29.15,30.2,"[28.1, 30.2]",1.0,35.4,0.1,29.0,27.0,1.0,35.4,0.1,29.0,27.0
2023-05-31 00:50:00,,6.0,35.1,35.1,35.1,29.05,30.1,"[28.0, 30.1]",1.0,35.1,2.8,26.0,27.0,1.0,35.1,2.9,26.0,27.0
2023-05-31 00:55:00,,6.0,35.0,35.0,35.0,28.6,29.6,"[27.6, 29.6]",1.0,35.0,0.1,27.0,27.0,1.0,35.0,0.1,27.0,27.0
2023-05-31 01:00:00,,6.0,34.6,34.6,34.6,28.85,29.8,"[27.9, 29.8]",1.0,34.6,2.8,28.0,27.0,1.0,34.6,0.1,29.0,27.0
2023-05-31 01:05:00,,6.0,34.6,34.6,34.6,28.85,29.6,"[28.1, 29.6]",1.0,34.6,2.9,27.0,27.0,1.0,34.6,0.1,28.0,27.0
2023-05-31 01:10:00,,6.0,34.0,34.0,34.0,28.85,29.5,"[28.2, 29.5]",1.0,34.0,2.9,26.0,28.0,1.0,34.0,0.1,28.0,28.0
2023-05-31 01:15:00,,6.0,33.5,33.5,33.5,28.8,29.5,"[28.1, 29.5]",1.0,33.5,0.1,28.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-31 01:20:00,,6.0,33.6,33.6,33.6,29.15,30.0,"[28.3, 30.0]",1.0,33.6,0.1,30.0,28.0,1.0,33.6,0.1,30.0,28.0
2023-05-31 01:25:00,,6.0,33.8,33.8,33.8,29.3,30.1,"[28.5, 30.1]",1.0,33.8,2.9,28.0,28.0,1.0,33.8,0.1,29.0,28.0
2023-05-31 01:30:00,,6.0,34.2,34.2,34.2,29.15,29.8,"[28.5, 29.8]",1.0,34.2,2.9,27.0,28.0,1.0,34.2,0.1,28.0,28.0
2023-05-31 01:35:00,,6.0,34.2,34.2,34.2,28.950000000000003,29.6,"[28.3, 29.6]",1.0,34.2,2.9,27.0,28.0,1.0,34.2,0.1,28.0,27.0
2023-05-31 01:40:00,,6.0,33.9,33.9,33.9,28.8,29.4,"[28.2, 29.4]",1.0,33.9,2.9,26.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-31 01:45:00,,6.0,33.4,33.4,33.4,28.700000000000003,29.3,"[28.1, 29.3]",1.0,33.4,2.9,26.0,27.0,1.0,33.4,0.1,28.0,27.0
2023-05-31 01:50:00,,6.0,33.0,33.0,33.0,28.6,29.1,"[28.1, 29.1]",1.0,33.0,2.9,26.0,27.0,1.0,33.0,0.1,27.0,27.0
2023-05-31 01:55:00,,6.0,32.6,32.6,32.6,28.55,29.1,"[28.0, 29.1]",1.0,32.6,2.9,26.0,27.0,1.0,32.6,0.1,27.0,27.0
2023-05-31 02:00:00,,6.0,32.2,32.2,32.2,28.45,29.0,"[27.9, 29.0]",1.0,32.2,2.9,25.0,27.0,1.0,32.2,0.1,27.0,27.0
2023-05-31 02:05:00,,6.0,32.0,32.0,32.0,28.35,28.9,"[27.8, 28.9]",1.0,32.0,2.9,25.0,27.0,1.0,32.0,0.1,27.0,27.0
2023-05-31 02:10:00,,6.0,31.7,31.7,31.7,28.4,29.0,"[27.8, 29.0]",1.0,31.7,0.1,28.0,28.0,1.0,31.7,0.1,28.0,28.0
2023-05-31 02:15:00,,6.0,32.5,32.5,32.5,28.8,29.6,"[28.0, 29.6]",1.0,32.5,0.1,30.0,28.0,1.0,32.5,0.1,29.0,28.0
2023-05-31 02:20:00,,6.0,32.5,32.5,32.5,29.15,30.1,"[28.2, 30.1]",1.0,32.5,0.1,30.0,28.0,1.0,32.5,0.1,29.0,28.0
2023-05-31 02:25:00,,6.0,33.1,33.1,33.1,29.1,29.9,"[28.3, 29.9]",1.0,33.1,2.9,27.0,28.0,1.0,33.1,0.1,28.0,28.0
2023-05-31 02:30:00,,6.0,33.6,33.6,33.6,28.85,29.5,"[28.2, 29.5]",1.0,33.6,2.9,26.0,28.0,1.0,33.6,0.1,28.0,28.0
2023-05-31 02:35:00,,6.0,33.5,33.5,33.5,28.700000000000003,29.3,"[28.1, 29.3]",1.0,33.5,2.9,26.0,27.0,1.0,33.5,0.1,27.0,27.0
2023-05-31 02:40:00,,6.0,33.2,33.2,33.2,28.5,29.1,"[27.9, 29.1]",1.0,33.2,2.9,26.0,27.0,1.0,33.2,0.1,27.0,27.0
2023-05-31 02:45:00,,6.0,32.8,32.8,32.8,28.45,29.0,"[27.9, 29.0]",1.0,32.8,2.9,26.0,27.0,1.0,32.8,0.1,27.0,27.0
2023-05-31 02:50:00,,6.0,32.1,32.1,32.1,28.35,28.9,"[27.8, 28.9]",1.0,32.1,2.9,25.0,27.0,1.0,32.1,0.1,27.0,27.0
2023-05-31 02:55:00,,6.0,32.1,32.1,32.1,28.2,28.7,"[27.7, 28.7]",1.0,32.1,2.9,25.0,27.0,1.0,32.1,0.1,27.0,27.0
2023-05-31 03:00:00,,6.0,31.8,31.8,31.8,28.15,28.7,"[27.6, 28.7]",1.0,31.8,2.9,25.0,27.0,1.0,31.8,0.1,27.0,27.0
2023-05-31 03:05:00,,6.0,31.6,31.6,31.6,28.3,28.9,"[27.7, 28.9]",1.0,31.6,,28.0,28.0,1.0,31.6,,28.0,28.0
2023-05-31 03:10:00,,6.0,31.8,31.8,31.8,28.7,29.5,"[27.9, 29.5]",1.0,31.8,0.1,30.0,28.0,1.0,31.8,0.1,29.0,28.0
2023-05-31 03:15:00,,6.0,32.3,32.3,32.3,29.1,30.1,"[28.1, 30.1]",1.0,32.3,2.8,29.0,28.0,1.0,32.3,0.1,29.0,28.0
2023-05-31 03:20:00,,6.0,33.6,33.6,33.6,28.950000000000003,29.8,"[28.1, 29.8]",1.0,33.6,2.9,27.0,28.0,1.0,33.6,0.1,28.0,28.0
2023-05-31 03:25:00,,6.0,33.6,33.6,33.6,28.7,29.4,"[28.0, 29.4]",1.0,33.6,2.9,26.0,28.0,1.0,33.6,0.1,28.0,28.0
2023-05-31 03:30:00,,6.0,33.6,33.6,33.6,28.8,29.6,"[28.0, 29.6]",1.0,33.6,0.1,29.0,28.0,1.0,33.6,0.1,29.0,28.0
2023-05-31 03:35:00,,6.0,33.6,33.6,33.6,28.8,29.8,"[27.8, 29.8]",1.0,33.6,2.9,25.0,27.0,1.0,33.6,2.8,25.0,27.0
2023-05-31 03:40:00,,6.0,34.0,34.0,34.0,28.4,29.4,"[27.4, 29.4]",1.0,34.0,0.1,29.0,27.0,1.0,34.0,0.1,28.0,27.0
2023-05-31 03:45:00,,6.0,33.9,33.9,33.9,28.6,29.5,"[27.7, 29.5]",1.0,33.9,2.9,27.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-31 03:50:00,,6.0,33.9,33.9,33.9,28.55,29.3,"[27.8, 29.3]",1.0,33.9,2.9,26.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-31 03:55:00,,6.0,33.9,33.9,33.9,28.4,29.1,"[27.7, 29.1]",1.0,33.9,2.9,26.0,27.0,1.0,33.9,0.1,27.0,27.0
2023-05-31 04:00:00,,6.0,33.0,33.0,33.0,28.35,29.0,"[27.7, 29.0]",1.0,33.0,2.9,25.0,27.0,1.0,33.0,0.1,27.0,27.0
2023-05-31 04:05:00,,6.0,33.0,33.0,33.0,28.200000000000003,28.8,"[27.6, 28.8]",1.0,33.0,2.9,25.0,27.0,1.0,33.0,0.1,27.0,27.0
2023-05-31 04:10:00,,6.0,32.5,32.5,32.5,28.25,28.9,"[27.6, 28.9]",1.0,32.5,0.1,28.0,28.0,1.0,32.5,0.1,28.0,28.0
2023-05-31 04:15:00,,6.0,32.7,32.7,32.7,28.6,29.4,"[27.8, 29.4]",1.0,32.7,0.1,29.0,28.0,1.0,32.7,0.1,29.0,28.0
2023-05-31 04:20:00,,5.0,32.7,32.7,32.7,29.1,30.1,"[28.1, 30.1]",1.0,32.7,2.9,29.0,28.0,1.0,32.7,0.1,30.0,28.0
2023-05-31 04:25:00,,5.0,33.5,33.5,33.5,28.9,29.7,"[28.1, 29.7]",1.0,33.5,2.9,27.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-31 04:30:00,,5.0,33.9,33.9,33.9,28.65,29.4,"[27.9, 29.4]",1.0,33.9,2.9,26.0,28.0,1.0,33.9,0.1,28.0,28.0
2023-05-31 04:35:00,,5.0,33.8,33.8,33.8,28.65,29.4,"[27.9, 29.4]",1.0,33.8,0.1,29.0,29.0,1.0,33.8,0.1,29.0,29.0
2023-05-31 04:40:00,,5.0,33.8,33.8,33.8,29.15,30.2,"[28.1, 30.2]",1.0,33.8,0.1,31.0,29.0,1.0,33.8,0.1,29.0,29.0
2023-05-31 04:45:00,,5.0,34.3,34.3,34.3,29.55,30.8,"[28.3, 30.8]",1.0,34.3,,31.0,29.0,1.0,34.3,,30.0,29.0
2023-05-31 04:50:00,,5.0,35.0,35.0,35.0,29.6,30.7,"[28.5, 30.7]",1.0,35.0,1.5,28.0,29.0,1.0,35.0,0.1,29.0,29.0
2023-05-31 04:55:00,,5.0,35.6,35.6,35.6,29.200000000000003,30.1,"[28.3, 30.1]",1.0,35.6,2.9,27.0,29.0,1.0,35.6,0.1,28.0,29.0
2023-05-31 05:00:00,,5.0,35.5,35.5,35.5,29.25,30.2,"[28.3, 30.2]",1.0,35.5,,30.0,29.0,1.0,35.5,,29.0,29.0
2023-05-31 05:05:00,,6.0,35.5,35.5,35.5,29.6,30.7,"[28.5, 30.7]",1.0,35.5,1.5,31.0,29.0,1.0,35.5,0.1,30.0,29.0
2023-05-31 05:10:00,,6.0,35.7,35.7,35.7,29.2,30.4,"[28.0, 30.4]",1.0,35.7,,25.0,28.0,1.0,35.7,,25.0,28.0
2023-05-31 05:15:00,,6.0,35.7,35.7,35.7,28.9,30.0,"[27.8, 30.0]",1.0,35.7,1.5,29.0,28.0,1.0,35.7,1.5,29.0,28.0
2023-05-31 05:20:00,,6.0,35.5,35.5,35.5,29.1,30.1,"[28.1, 30.1]",1.0,35.5,2.9,28.0,28.0,1.0,35.5,0.1,29.0,28.0
2023-05-31 05:25:00,,6.0,35.5,35.5,35.5,28.950000000000003,29.8,"[28.1, 29.8]",1.0,35.5,2.9,27.0,28.0,1.0,35.5,0.1,28.0,28.0
2023-05-31 05:30:00,,6.0,34.5,34.5,34.5,28.75,29.5,"[28.0, 29.5]",1.0,34.5,2.9,26.0,28.0,1.0,34.5,0.1,28.0,28.0
2023-05-31 05:35:00,,6.0,34.5,34.5,34.5,28.6,29.3,"[27.9, 29.3]",1.0,34.5,2.9,26.0,27.0,1.0,34.5,0.1,28.0,27.0
2023-05-31 05:40:00,,6.0,33.9,33.9,33.9,28.5,29.1,"[27.9, 29.1]",1.0,33.9,2.9,26.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-31 05:45:00,,6.0,33.3,33.3,33.3,28.4,29.0,"[27.8, 29.0]",1.0,33.3,2.9,25.0,27.0,1.0,33.3,0.1,27.0,27.0
2023-05-31 05:50:00,,6.0,32.7,32.7,32.7,28.3,28.9,"[27.7, 28.9]",1.0,32.7,2.9,25.0,27.0,1.0,32.7,0.1,27.0,27.0
2023-05-31 05:55:00,,6.0,32.3,32.3,32.3,28.15,28.8,"[27.5, 28.8]",1.0,32.3,2.9,25.0,27.0,1.0,32.3,0.1,27.0,27.0
2023-05-31 06:00:00,,6.0,31.9,31.9,31.9,28.05,28.6,"[27.5, 28.6]",1.0,31.9,2.9,25.0,27.0,1.0,31.9,0.1,27.0,27.0
2023-05-31 06:05:00,,6.0,31.6,31.6,31.6,28.15,28.8,"[27.5, 28.8]",1.0,31.6,0.1,28.0,28.0,1.0,31.6,0.1,28.0,28.0
2023-05-31 06:10:00,,6.0,31.7,31.7,31.7,28.45,29.2,"[27.7, 29.2]",1.0,31.7,0.1,29.0,28.0,1.0,31.7,0.1,29.0,28.0
2023-05-31 06:15:00,,6.0,32.1,32.1,32.1,29.0,30.0,"[28.0, 30.0]",1.0,32.1,2.9,29.0,28.0,1.0,32.1,0.1,29.0,28.0
2023-05-31 06:20:00,,6.0,33.5,33.5,33.5,28.85,29.7,"[28.0, 29.7]",1.0,33.5,2.9,27.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-31 06:25:00,,6.0,33.6,33.6,33.6,28.6,29.3,"[27.9, 29.3]",1.0,33.6,0.1,27.0,28.0,1.0,33.6,0.1,28.0,28.0
2023-05-31 06:30:00,,6.0,33.4,33.4,33.4,28.8,29.7,"[27.9, 29.7]",1.0,33.4,0.1,30.0,28.0,1.0,33.4,0.1,29.0,28.0
2023-05-31 06:35:00,,6.0,34.2,34.2,34.2,29.200000000000003,30.3,"[28.1, 30.3]",1.0,34.2,0.1,31.0,29.0,1.0,34.2,0.1,30.0,29.0
2023-05-31 06:40:00,,6.0,34.2,34.2,34.2,29.65,31.0,"[28.3, 31.0]",1.0,34.2,0.1,31.0,29.0,1.0,34.2,0.1,30.0,29.0
2023-05-31 06:45:00,,6.0,35.3,35.3,35.3,29.5,30.6,"[28.4, 30.6]",1.0,35.3,2.9,28.0,29.0,1.0,35.3,0.1,29.0,29.0
2023-05-31 06:50:00,,6.0,35.3,35.3,35.3,29.200000000000003,30.1,"[28.3, 30.1]",1.0,35.3,2.9,27.0,29.0,1.0,35.3,0.1,28.0,29.0
2023-05-31 06:55:00,,6.0,35.1,35.1,35.1,29.1,30.0,"[28.2, 30.0]",1.0,35.1,0.1,30.0,29.0,1.0,35.1,0.1,30.0,29.0
2023-05-31 07:00:00,,6.0,35.1,35.1,35.1,29.6,30.8,"[28.4, 30.8]",1.0,35.1,0.1,31.0,29.0,1.0,35.1,0.1,30.0,29.0
2023-05-31 07:05:00,,6.0,35.4,35.4,35.4,29.65,30.8,"[28.5, 30.8]",1.0,35.4,2.9,31.0,29.0,1.0,35.4,0.1,30.0,29.0
2023-05-31 07:10:00,,6.0,35.7,35.7,35.7,29.4,30.3,"[28.5, 30.3]",1.0,35.7,2.9,27.0,27.0,1.0,35.7,0.1,29.0,27.0
2023-05-31 07:15:00,,6.0,35.6,35.6,35.6,29.05,29.8,"[28.3, 29.8]",1.0,35.6,2.9,27.0,27.0,1.0,35.6,0.1,28.0,27.0
2023-05-31 07:20:00,,6.0,34.3,34.3,34.3,28.8,29.5,"[28.1, 29.5]",1.0,34.3,2.9,26.0,27.0,1.0,34.3,0.1,28.0,27.0
2023-05-31 07:25:00,,6.0,33.7,33.7,33.7,28.65,29.3,"[28.0, 29.3]",1.0,33.7,2.9,26.0,27.0,1.0,33.7,0.1,28.0,27.0
2023-05-31 07:30:00,,6.0,33.7,33.7,33.7,28.5,29.1,"[27.9, 29.1]",1.0,33.7,2.9,26.0,27.0,1.0,33.7,0.1,27.0,27.0
2023-05-31 07:35:00,,6.0,32.9,32.9,32.9,28.55,29.2,"[27.9, 29.2]",1.0,32.9,0.1,29.0,28.0,1.0,32.9,0.1,29.0,28.0
2023-05-31 07:40:00,,6.0,32.9,32.9,32.9,28.9,29.8,"[28.0, 29.8]",1.0,32.9,0.1,30.0,28.0,1.0,32.9,0.1,29.0,28.0
2023-05-31 07:45:00,,6.0,33.3,33.3,33.3,29.1,30.0,"[28.2, 30.0]",1.0,33.3,2.9,27.0,28.0,1.0,33.3,0.1,28.0,28.0
2023-05-31 07:50:00,,6.0,33.9,33.9,33.9,28.8,29.5,"[28.1, 29.5]",1.0,33.9,2.9,26.0,28.0,1.0,33.9,0.1,28.0,28.0
2023-05-31 07:55:00,,6.0,33.5,33.5,33.5,28.65,29.3,"[28.0, 29.3]",1.0,33.5,0.1,27.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-31 08:10:00,,6.0,34.2,34.2,34.2,29.0,29.8,"[28.2, 29.8]",1.0,34.2,2.9,27.0,29.0,1.0,34.2,0.1,28.0,29.0
2023-05-31 08:15:00,,6.0,34.2,34.2,34.2,29.15,30.1,"[28.2, 30.1]",1.0,34.2,0.1,30.0,29.0,1.0,34.2,0.1,30.0,29.0
2023-05-31 08:20:00,,6.0,35.1,35.1,35.1,29.65,30.9,"[28.4, 30.9]",1.0,35.1,2.8,31.0,29.0,1.0,35.1,0.1,30.0,29.0
2023-05-31 08:25:00,,6.0,35.1,35.1,35.1,29.45,30.4,"[28.5, 30.4]",1.0,35.1,2.9,28.0,29.0,1.0,35.1,0.1,29.0,29.0
2023-05-31 08:30:00,,6.0,35.3,35.3,35.3,29.1,29.9,"[28.3, 29.9]",1.0,35.3,0.1,27.0,29.0,1.0,35.3,0.1,28.0,29.0
2023-05-31 08:35:00,,6.0,34.9,34.9,34.9,29.0,29.9,"[28.1, 29.9]",1.0,34.9,2.9,27.0,27.0,1.0,34.9,2.8,27.0,27.0
2023-05-31 08:40:00,,6.0,34.9,34.9,34.9,28.45,29.4,"[27.5, 29.4]",1.0,34.9,0.1,28.0,27.0,1.0,34.9,0.1,28.0,27.0
2023-05-31 08:45:00,,6.0,34.4,34.4,34.4,28.700000000000003,29.6,"[27.8, 29.6]",1.0,34.4,2.9,27.0,27.0,1.0,34.4,0.1,28.0,27.0
2023-05-31 08:50:00,,6.0,34.4,34.4,34.4,28.6,29.4,"[27.8, 29.4]",1.0,34.4,2.9,27.0,27.0,1.0,34.4,0.1,28.0,27.0
2023-05-31 08:55:00,,6.0,34.1,34.1,34.1,28.5,29.2,"[27.8, 29.2]",1.0,34.1,2.9,26.0,27.0,1.0,34.1,0.1,28.0,27.0
2023-05-31 09:00:00,,6.0,33.6,33.6,33.6,28.4,29.0,"[27.8, 29.0]",1.0,33.6,2.9,26.0,27.0,1.0,33.6,0.1,27.0,27.0
2023-05-31 09:05:00,,6.0,33.1,33.1,33.1,28.3,28.9,"[27.7, 28.9]",1.0,33.1,2.9,26.0,27.0,1.0,33.1,0.1,27.0,27.0
2023-05-31 09:10:00,,6.0,32.6,32.6,32.6,28.3,28.9,"[27.7, 28.9]",1.0,32.6,0.1,28.0,28.0,1.0,32.6,0.1,28.0,28.0
2023-05-31 09:15:00,,6.0,32.4,32.4,32.4,28.65,29.5,"[27.8, 29.5]",1.0,32.4,0.1,30.0,28.0,1.0,32.4,0.1,29.0,28.0
2023-05-31 09:20:00,,6.0,33.4,33.4,33.4,28.95,29.9,"[28.0, 29.9]",1.0,33.4,,28.0,28.0,1.0,33.4,,29.0,28.0
2023-05-31 09:25:00,,6.0,33.7,33.7,33.7,28.8,29.6,"[28.0, 29.6]",1.0,33.7,2.9,27.0,28.0,1.0,33.7,0.1,28.0,28.0
2023-05-31 09:30:00,,6.0,33.8,33.8,33.8,28.6,29.3,"[27.9, 29.3]",1.0,33.8,0.1,27.0,28.0,1.0,33.8,0.1,28.0,28.0
2023-05-31 09:35:00,,6.0,33.6,33.6,33.6,28.8,29.6,"[28.0, 29.6]",1.0,33.6,0.1,30.0,29.0,1.0,33.6,0.1,29.0,29.0
2023-05-31 09:40:00,,6.0,33.7,33.7,33.7,29.3,30.4,"[28.2, 30.4]",1.0,33.7,0.1,31.0,29.0,1.0,33.7,0.1,30.0,29.0
2023-05-31 09:45:00,,6.0,34.3,34.3,34.3,29.6,30.9,"[28.3, 30.9]",1.0,34.3,0.4,31.0,29.0,1.0,34.3,0.1,30.0,29.0
2023-05-31 09:50:00,,6.0,35.0,35.0,35.0,29.5,30.6,"[28.4, 30.6]",1.0,35.0,2.9,28.0,29.0,1.0,35.0,0.1,29.0,29.0
2023-05-31 09:55:00,,6.0,35.1,35.1,35.1,29.15,30.0,"[28.3, 30.0]",1.0,35.1,0.1,27.0,29.0,1.0,35.1,0.1,28.0,29.0
2023-05-31 10:10:00,,6.0,35.4,35.4,35.4,29.55,30.7,"[28.4, 30.7]",1.0,35.4,2.9,27.0,28.0,1.0,35.4,2.9,27.0,28.0
2023-05-31 10:15:00,,6.0,35.5,35.5,35.5,28.95,30.0,"[27.9, 30.0]",1.0,35.5,,30.0,28.0,1.0,35.5,,25.0,28.0
2023-05-31 10:20:00,,6.0,35.4,35.4,35.4,29.05,30.0,"[28.1, 30.0]",1.0,35.4,1.5,28.0,28.0,1.0,35.4,0.1,29.0,28.0
2023-05-31 10:25:00,,6.0,35.4,35.4,35.4,28.9,29.7,"[28.1, 29.7]",1.0,35.4,2.9,27.0,28.0,1.0,35.4,0.1,28.0,28.0
2023-05-31 10:30:00,,6.0,35.1,35.1,35.1,28.7,29.4,"[28.0, 29.4]",1.0,35.1,,26.0,28.0,1.0,35.1,,28.0,28.0
2023-05-31 10:35:00,,6.0,34.3,34.3,34.3,28.65,29.3,"[28.0, 29.3]",1.0,34.3,3.0,26.0,27.0,1.0,34.3,0.1,28.0,26.0
2023-05-31 10:40:00,,6.0,33.8,33.8,33.8,28.450000000000003,29.1,"[27.8, 29.1]",1.0,33.8,3.0,26.0,27.0,1.0,33.8,0.1,27.0,26.0
2023-05-31 10:45:00,,6.0,33.0,33.0,33.0,28.3,28.9,"[27.7, 28.9]",1.0,33.0,2.9,25.0,27.0,1.0,33.0,0.1,27.0,26.0
2023-05-31 10:50:00,,6.0,32.6,32.6,32.6,28.25,28.8,"[27.7, 28.8]",1.0,32.6,3.0,25.0,27.0,1.0,32.6,0.1,27.0,26.0
2023-05-31 10:55:00,,6.0,32.1,32.1,32.1,28.15,28.7,"[27.6, 28.7]",1.0,32.1,2.9,25.0,27.0,1.0,32.1,0.1,27.0,26.0
2023-05-31 11:00:00,,6.0,31.9,31.9,31.9,28.05,28.6,"[27.5, 28.6]",1.0,31.9,2.9,25.0,27.0,1.0,31.9,0.1,27.0,26.0
2023-05-31 11:05:00,,6.0,31.6,31.6,31.6,28.1,28.7,"[27.5, 28.7]",1.0,31.6,0.1,28.0,28.0,1.0,31.6,0.1,28.0,27.0
2023-05-31 11:10:00,,6.0,31.7,31.7,31.7,28.6,29.4,"[27.8, 29.4]",1.0,31.7,0.1,29.0,28.0,1.0,31.7,0.1,28.0,27.0
2023-05-31 11:15:00,,6.0,32.1,32.1,32.1,28.55,29.7,"[27.4, 29.7]",1.0,32.1,0.1,28.0,28.0,1.0,32.1,2.9,25.0,27.0
2023-05-31 11:20:00,,6.0,33.8,33.8,33.8,28.450000000000003,29.6,"[27.3, 29.6]",1.0,33.8,0.1,29.0,28.0,1.0,33.8,0.1,28.0,27.0
2023-05-31 11:25:00,,6.0,33.8,33.8,33.8,28.6,29.7,"[27.5, 29.7]",1.0,33.8,2.9,26.0,28.0,1.0,33.8,3.0,26.0,27.0
2023-05-31 11:30:00,,6.0,34.4,34.4,34.4,28.200000000000003,29.3,"[27.1, 29.3]",1.0,34.4,0.1,28.0,28.0,1.0,34.4,0.1,27.0,27.0
