time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3813443_c,3813443_h,3813443_p,3813443_r,3813443_s,3813444_c,3813444_h,3813444_p,3813444_r,3813444_s
2023-05-30 22:45:00,,33.730000000000004,31.1,30.7,30.9,26.7,26.7,[26.7],1.0,30.7,18.21,22.6,23.0,1.0,31.1,5.43,25.0,25.0
2023-05-30 22:50:00,,33.76,31.4,30.7,31.05,26.7,26.7,[26.7],1.0,30.7,18.09,22.5,23.0,1.0,31.4,5.46,24.8,25.0
2023-05-30 22:55:00,,33.82,31.6,30.9,31.25,26.8,26.8,[26.8],1.0,30.9,18.15,22.5,23.0,1.0,31.6,5.43,25.2,25.0
2023-05-30 23:00:00,,33.76,31.6,30.9,31.25,26.9,26.9,[26.9],1.0,30.9,18.18,22.8,23.0,1.0,31.6,5.43,25.3,25.0
2023-05-30 23:05:00,,33.79,31.8,30.9,31.35,26.9,26.9,[26.9],1.0,30.9,19.23,22.9,22.0,1.0,31.8,5.43,25.1,25.0
2023-05-30 23:10:00,,33.79,32.0,31.0,31.5,27.0,27.0,[27.0],1.0,31.0,19.23,22.6,22.0,1.0,32.0,5.4,25.3,25.0
2023-05-30 23:15:00,,33.76,32.0,31.0,31.5,27.0,27.0,[27.0],1.0,31.0,19.59,22.7,22.0,1.0,32.0,5.46,25.4,25.0
2023-05-30 23:20:00,,33.79,32.0,31.1,31.55,27.1,27.1,[27.1],1.0,31.1,20.64,22.6,22.0,1.0,32.0,5.43,25.3,25.0
2023-05-30 23:25:00,,33.82,,,,27.1,27.1,[27.1],1.0,,20.82,22.7,22.0,1.0,,5.43,25.4,25.0
2023-05-30 23:30:00,,33.85,32.1,31.3,31.700000000000003,27.1,27.1,[27.1],1.0,31.3,20.94,22.6,22.0,1.0,32.1,5.37,25.4,25.0
2023-05-30 23:35:00,,,,,,,,,,,,,,,,,,
2023-05-30 23:40:00,,33.82,32.1,31.4,31.75,27.2,27.2,[27.2],1.0,31.4,21.0,22.5,23.0,1.0,32.1,5.4,25.3,25.0
2023-05-30 23:45:00,,33.82,31.9,31.4,31.65,27.2,27.2,[27.2],1.0,31.4,20.94,22.4,23.0,1.0,31.9,5.4,25.0,25.0
2023-05-30 23:50:00,,33.82,32.0,31.4,31.7,27.2,27.2,[27.2],1.0,31.4,20.73,22.5,23.0,1.0,32.0,5.43,25.2,25.0
2023-05-30 23:55:00,,33.76,32.0,31.4,31.7,27.2,27.2,[27.2],1.0,31.4,20.25,22.5,23.0,1.0,32.0,5.43,25.2,25.0
2023-05-31 00:00:00,,33.85,32.0,31.4,31.7,27.3,27.3,[27.3],1.0,31.4,19.86,22.5,23.0,1.0,32.0,5.37,25.1,25.0
2023-05-31 00:05:00,,33.76,32.1,31.3,31.700000000000003,27.3,27.3,[27.3],1.0,31.3,20.58,22.5,22.0,1.0,32.1,5.4,25.5,25.0
2023-05-31 00:10:00,,33.76,32.1,31.3,31.700000000000003,27.3,27.3,[27.3],1.0,31.3,20.58,22.5,22.0,1.0,32.1,5.4,25.2,25.0
2023-05-31 00:15:00,,33.76,32.2,31.3,31.75,27.3,27.3,[27.3],1.0,31.3,20.22,22.7,22.0,1.0,32.2,5.4,25.5,25.0
2023-05-31 00:20:00,,33.82,32.2,31.3,31.75,27.3,27.3,[27.3],1.0,31.3,20.55,22.7,22.0,1.0,32.2,5.4,25.4,25.0
2023-05-31 00:25:00,,33.85,31.8,31.4,31.6,27.3,27.3,[27.3],1.0,31.4,20.79,22.4,22.0,1.0,31.8,5.37,25.5,25.0
2023-05-31 00:30:00,,33.82,31.3,31.3,31.3,27.4,27.4,[27.4],1.0,31.3,20.88,22.3,22.0,1.0,31.3,9.51,25.3,25.0
2023-05-31 00:35:00,,33.85,31.7,31.3,31.5,27.4,27.4,[27.4],1.0,31.3,20.73,22.7,22.0,1.0,31.7,5.52,25.3,25.0
2023-05-31 00:40:00,,33.85,31.7,31.3,31.5,27.4,27.4,[27.4],1.0,31.3,20.61,22.5,22.0,1.0,31.7,5.49,25.3,25.0
2023-05-31 00:45:00,,33.85,31.8,31.3,31.55,27.4,27.4,[27.4],1.0,31.3,20.76,22.5,22.0,1.0,31.8,5.49,25.2,25.0
2023-05-31 00:50:00,,33.82,32.0,31.3,31.65,27.4,27.4,[27.4],1.0,31.3,20.73,22.5,22.0,1.0,32.0,5.46,25.2,25.0
2023-05-31 00:55:00,,33.79,31.9,31.3,31.6,27.4,27.4,[27.4],1.0,31.3,20.85,22.5,22.0,1.0,31.9,5.46,25.4,25.0
2023-05-31 01:00:00,,33.79,31.9,31.3,31.6,27.4,27.4,[27.4],1.0,31.3,21.15,22.6,22.0,1.0,31.9,5.55,25.5,25.0
2023-05-31 01:05:00,,,32.0,31.4,31.7,27.4,27.4,[27.4],1.0,31.4,21.12,22.5,22.0,1.0,32.0,5.43,25.3,25.0
2023-05-31 01:10:00,,33.82,31.9,31.4,31.65,27.5,27.5,[27.5],1.0,31.4,21.15,22.6,22.0,1.0,31.9,5.43,25.2,25.0
2023-05-31 01:15:00,,33.82,31.9,31.4,31.65,27.4,27.4,[27.4],1.0,31.4,21.12,22.3,22.0,1.0,31.9,5.43,25.5,25.0
2023-05-31 01:20:00,,33.82,31.8,31.4,31.6,27.4,27.4,[27.4],1.0,31.4,21.12,22.4,22.0,1.0,31.8,5.43,25.3,25.0
2023-05-31 01:25:00,,33.82,31.8,31.4,31.6,27.4,27.4,[27.4],1.0,31.4,21.15,22.4,22.0,1.0,31.8,5.43,25.2,25.0
2023-05-31 01:30:00,,33.82,31.8,31.4,31.6,27.4,27.4,[27.4],1.0,31.4,21.09,22.4,22.0,1.0,31.8,5.43,25.3,25.0
2023-05-31 01:35:00,,33.79,31.8,31.3,31.55,27.4,27.4,[27.4],1.0,31.3,21.12,22.3,22.0,1.0,31.8,5.43,25.2,25.0
2023-05-31 01:40:00,,33.85,31.8,31.3,31.55,27.4,27.4,[27.4],1.0,31.3,21.09,22.4,22.0,1.0,31.8,5.43,25.1,25.0
2023-05-31 01:45:00,,33.79,31.8,31.3,31.55,27.4,27.4,[27.4],1.0,31.3,21.12,22.4,22.0,1.0,31.8,5.43,25.1,25.0
2023-05-31 01:50:00,,33.82,31.8,31.2,31.5,27.4,27.4,[27.4],1.0,31.2,21.09,22.3,22.0,1.0,31.8,5.43,25.2,25.0
2023-05-31 01:55:00,,33.85,31.7,31.2,31.45,27.3,27.3,[27.3],1.0,31.2,21.18,22.2,22.0,1.0,31.7,5.43,25.0,25.0
2023-05-31 02:00:00,,33.79,31.7,31.2,31.45,27.3,27.3,[27.3],1.0,31.2,21.12,22.2,22.0,1.0,31.7,5.43,25.1,25.0
2023-05-31 02:05:00,,32.82,,,,27.3,27.3,[27.3],1.0,,21.0,22.0,22.0,1.0,,5.4,25.1,25.0
2023-05-31 02:10:00,,33.79,31.6,31.1,31.35,27.2,27.2,[27.2],1.0,31.1,21.03,22.1,22.0,1.0,31.6,5.4,25.1,25.0
2023-05-31 02:15:00,,33.76,31.6,31.1,31.35,27.2,27.2,[27.2],1.0,31.1,21.0,22.2,22.0,1.0,31.6,5.4,25.2,25.0
2023-05-31 02:20:00,,33.79,31.6,31.1,31.35,27.2,27.2,[27.2],1.0,31.1,21.03,22.2,22.0,1.0,31.6,5.4,25.1,25.0
2023-05-31 02:25:00,,33.79,31.6,31.0,31.3,27.2,27.2,[27.2],1.0,31.0,21.03,22.0,22.0,1.0,31.6,5.4,25.1,25.0
2023-05-31 02:30:00,,33.79,31.5,31.0,31.25,27.2,27.2,[27.2],1.0,31.0,21.03,22.1,22.0,1.0,31.5,5.4,24.8,25.0
2023-05-31 02:35:00,,33.82,31.5,31.0,31.25,27.2,27.2,[27.2],1.0,31.0,20.94,21.9,22.0,1.0,31.5,5.4,25.1,24.0
2023-05-31 02:40:00,,33.79,31.5,31.0,31.25,27.0,27.0,[27.0],1.0,31.0,21.09,21.0,22.0,1.0,31.5,16.86,25.9,24.0
2023-05-31 02:45:00,,32.730000000000004,30.9,28.5,29.7,26.9,26.9,[26.9],1.0,30.9,17.79,20.8,22.0,1.0,28.5,17.25,25.2,24.0
2023-05-31 02:50:00,,31.67,30.8,28.5,29.65,26.8,26.8,[26.8],1.0,30.8,15.54,20.9,22.0,1.0,28.5,19.14,24.9,24.0
2023-05-31 02:55:00,,31.67,30.8,26.9,28.85,26.6,26.6,[26.6],1.0,30.8,14.01,20.9,22.0,1.0,26.9,18.99,24.7,24.0
2023-05-31 03:00:00,,32.76,,,,26.5,26.5,[26.5],1.0,,12.6,21.1,22.0,1.0,,18.15,24.3,24.0
2023-05-31 03:05:00,,,30.5,26.0,28.25,26.4,26.4,[26.4],1.0,30.5,12.18,21.2,22.0,1.0,26.0,18.18,24.2,24.0
2023-05-31 03:10:00,,31.67,30.5,25.6,28.05,26.3,26.3,[26.3],1.0,30.5,11.64,21.2,22.0,1.0,25.6,18.24,24.1,24.0
2023-05-31 03:15:00,,31.67,30.4,25.6,28.0,26.3,26.3,[26.3],1.0,30.4,11.16,21.3,22.0,1.0,25.6,18.09,24.0,24.0
2023-05-31 03:20:00,,31.67,30.3,25.2,27.75,26.2,26.2,[26.2],1.0,30.3,10.62,21.4,22.0,1.0,25.2,18.09,24.0,24.0
2023-05-31 03:25:00,,31.67,30.3,25.0,27.65,26.1,26.1,[26.1],1.0,30.3,10.62,21.4,22.0,1.0,25.0,18.06,23.8,24.0
2023-05-31 03:30:00,,31.67,30.3,24.8,27.55,26.0,26.0,[26.0],1.0,30.3,10.77,21.4,22.0,1.0,24.8,18.06,23.9,24.0
2023-05-31 03:35:00,,31.64,30.3,24.7,27.5,26.0,26.0,[26.0],1.0,30.3,10.2,21.5,22.0,1.0,24.7,18.21,23.8,24.0
2023-05-31 03:40:00,,31.64,30.3,24.7,27.5,25.9,25.9,[25.9],1.0,30.3,10.26,21.6,22.0,1.0,24.7,18.15,23.7,24.0
2023-05-31 03:45:00,,31.64,30.3,23.9,27.1,25.9,25.9,[25.9],1.0,30.3,10.26,21.5,22.0,1.0,23.9,17.97,23.6,24.0
2023-05-31 03:50:00,,31.7,30.3,23.8,27.05,25.8,25.8,[25.8],1.0,30.3,10.14,21.6,22.0,1.0,23.8,18.18,23.5,24.0
2023-05-31 03:55:00,,31.67,30.3,23.8,27.05,25.7,25.7,[25.7],1.0,30.3,10.2,21.6,22.0,1.0,23.8,17.94,23.7,24.0
2023-05-31 04:00:00,,31.67,30.3,23.6,26.950000000000003,25.7,25.7,[25.7],1.0,30.3,10.17,21.6,22.0,1.0,23.6,17.97,23.5,24.0
2023-05-31 04:05:00,,31.67,30.4,23.5,26.95,25.6,25.6,[25.6],1.0,30.4,8.61,21.8,23.0,1.0,23.5,15.06,23.5,25.0
2023-05-31 04:10:00,,31.67,30.4,23.7,27.05,25.6,25.6,[25.6],1.0,30.4,7.89,21.9,23.0,1.0,23.7,13.2,23.7,25.0
2023-05-31 04:15:00,,31.7,30.5,23.9,27.2,25.6,25.6,[25.6],1.0,30.5,8.04,22.0,23.0,1.0,23.9,11.46,23.8,25.0
2023-05-31 04:20:00,,31.73,30.5,24.0,27.25,25.6,25.6,[25.6],1.0,30.5,8.25,22.3,23.0,1.0,24.0,9.87,24.0,25.0
2023-05-31 04:25:00,,31.73,30.7,26.1,28.4,25.6,25.6,[25.6],1.0,30.7,8.25,22.4,23.0,1.0,26.1,9.87,24.1,25.0
2023-05-31 04:30:00,,31.7,30.8,26.4,28.6,25.7,25.7,[25.7],1.0,30.8,8.28,22.8,23.0,1.0,26.4,9.39,24.5,25.0
2023-05-31 04:35:00,,31.7,31.0,26.4,28.7,25.7,25.7,[25.7],1.0,31.0,8.28,23.0,22.0,1.0,26.4,9.39,24.6,24.0
2023-05-31 04:40:00,,31.73,31.4,26.3,28.85,25.8,25.8,[25.8],1.0,31.4,9.81,22.7,22.0,1.0,26.3,9.78,24.8,24.0
2023-05-31 04:45:00,,31.73,31.4,26.3,28.85,25.8,25.8,[25.8],1.0,31.4,10.08,22.5,22.0,1.0,26.3,13.89,24.5,24.0
2023-05-31 04:50:00,,31.79,31.5,26.3,28.9,25.9,25.9,[25.9],1.0,31.5,9.75,22.4,22.0,1.0,26.3,10.02,24.3,24.0
2023-05-31 04:55:00,,31.73,31.5,26.7,29.1,25.9,25.9,[25.9],1.0,31.5,9.75,22.4,22.0,1.0,26.7,10.17,24.5,24.0
2023-05-31 05:00:00,,31.73,31.5,26.9,29.2,25.9,25.9,[25.9],1.0,31.5,9.75,22.3,22.0,1.0,26.9,10.23,24.5,24.0
2023-05-31 05:05:00,,31.7,31.4,27.1,29.25,25.9,25.9,[25.9],1.0,31.4,9.78,22.3,22.0,1.0,27.1,10.08,24.6,24.0
2023-05-31 05:10:00,,31.7,31.4,27.1,29.25,26.0,26.0,[26.0],1.0,31.4,9.75,22.4,22.0,1.0,27.1,10.23,24.6,24.0
2023-05-31 05:15:00,,31.73,31.4,27.0,29.2,26.0,26.0,[26.0],1.0,31.4,9.78,22.4,22.0,1.0,27.0,10.8,24.6,24.0
2023-05-31 05:20:00,,32.730000000000004,31.4,27.2,29.3,26.0,26.0,[26.0],1.0,31.4,9.75,22.4,22.0,1.0,27.2,10.71,24.4,24.0
2023-05-31 05:25:00,,32.7,31.4,27.3,29.35,26.0,26.0,[26.0],1.0,31.4,9.75,22.5,22.0,1.0,27.3,10.71,24.6,24.0
2023-05-31 05:30:00,,31.7,31.4,27.2,29.3,26.0,26.0,[26.0],1.0,31.4,9.72,22.4,22.0,1.0,27.2,10.71,24.7,24.0
2023-05-31 05:35:00,,31.7,31.3,27.1,29.200000000000003,26.1,26.1,[26.1],1.0,31.3,9.78,22.3,22.0,1.0,27.1,11.16,24.7,24.0
2023-05-31 05:40:00,,31.76,31.3,27.1,29.200000000000003,26.1,26.1,[26.1],1.0,31.3,9.75,22.3,23.0,1.0,27.1,10.95,24.6,25.0
2023-05-31 05:45:00,,32.67,31.3,27.2,29.25,26.1,26.1,[26.1],1.0,31.3,8.88,22.4,23.0,1.0,27.2,10.98,24.7,25.0
2023-05-31 05:50:00,,31.7,31.3,27.5,29.4,26.1,26.1,[26.1],1.0,31.3,8.25,22.5,23.0,1.0,27.5,10.89,24.8,25.0
2023-05-31 05:55:00,,31.7,31.3,27.5,29.4,26.1,26.1,[26.1],1.0,31.3,8.43,22.5,23.0,1.0,27.5,10.92,24.7,25.0
2023-05-31 06:00:00,,31.7,31.3,27.4,29.35,26.1,26.1,[26.1],1.0,31.3,8.31,22.4,23.0,1.0,27.4,10.92,24.9,25.0
2023-05-31 06:05:00,,31.7,31.3,27.5,29.4,26.1,26.1,[26.1],1.0,31.3,8.07,22.5,22.0,1.0,27.5,11.91,24.9,24.0
2023-05-31 06:10:00,,32.67,31.3,27.5,29.4,26.1,26.1,[26.1],1.0,31.3,8.13,22.3,22.0,1.0,27.5,13.02,24.8,24.0
2023-05-31 06:15:00,,32.67,31.3,27.5,29.4,26.1,26.1,[26.1],1.0,31.3,8.07,22.4,22.0,1.0,27.5,13.47,24.9,24.0
2023-05-31 06:20:00,,32.67,31.3,27.1,29.200000000000003,26.0,26.0,[26.0],1.0,31.3,8.1,22.5,22.0,1.0,27.1,13.47,24.7,24.0
2023-05-31 06:25:00,,31.67,31.3,26.9,29.1,26.0,26.0,[26.0],1.0,31.3,8.1,22.4,22.0,1.0,26.9,13.8,24.8,24.0
2023-05-31 06:30:00,,32.67,31.3,26.7,29.0,26.0,26.0,[26.0],1.0,31.3,8.1,22.4,22.0,1.0,26.7,14.58,24.6,24.0
2023-05-31 06:35:00,,32.67,31.2,26.6,28.9,26.0,26.0,[26.0],1.0,31.2,8.16,22.3,22.0,1.0,26.6,14.58,24.7,24.0
2023-05-31 06:40:00,,32.730000000000004,31.2,26.6,28.9,26.0,26.0,[26.0],1.0,31.2,8.16,22.3,22.0,1.0,26.6,14.64,24.5,24.0
2023-05-31 06:45:00,,32.67,31.1,26.3,28.700000000000003,26.0,26.0,[26.0],1.0,31.1,8.13,22.2,22.0,1.0,26.3,14.7,24.4,24.0
2023-05-31 06:50:00,,32.7,31.0,26.3,28.65,25.9,25.9,[25.9],1.0,31.0,17.1,21.6,22.0,1.0,26.3,16.02,24.1,24.0
2023-05-31 06:55:00,,31.67,30.8,25.2,28.0,25.9,25.9,[25.9],1.0,30.8,12.9,21.2,22.0,1.0,25.2,14.64,23.9,24.0
2023-05-31 07:00:00,,31.7,30.8,25.2,28.0,25.8,25.8,[25.8],1.0,30.8,8.28,21.4,22.0,1.0,25.2,14.94,24.0,24.0
2023-05-31 07:05:00,,32.64,30.7,25.7,28.2,25.8,25.8,[25.8],1.0,30.7,,21.6,22.0,1.0,25.7,,24.0,24.0
2023-05-31 07:10:00,,32.67,30.7,25.7,28.2,25.8,25.8,[25.8],1.0,30.7,8.19,21.7,22.0,1.0,25.7,14.7,24.0,24.0
2023-05-31 07:15:00,,32.67,30.6,25.7,28.15,25.8,25.8,[25.8],1.0,30.6,8.16,21.7,22.0,1.0,25.7,14.73,24.2,24.0
2023-05-31 07:20:00,,32.67,30.6,25.7,28.15,25.7,25.7,[25.7],1.0,30.6,8.16,21.9,22.0,1.0,25.7,14.73,24.1,24.0
2023-05-31 07:25:00,,32.67,30.6,25.8,28.200000000000003,25.7,25.7,[25.7],1.0,30.6,8.19,21.8,22.0,1.0,25.8,14.7,24.2,24.0
2023-05-31 07:30:00,,31.67,30.6,25.8,28.200000000000003,25.7,25.7,[25.7],1.0,30.6,8.19,21.8,22.0,1.0,25.8,14.82,24.0,24.0
2023-05-31 07:35:00,,32.67,30.6,25.8,28.200000000000003,25.7,25.7,[25.7],1.0,30.6,8.19,21.8,22.0,1.0,25.8,14.76,24.2,24.0
2023-05-31 07:40:00,,32.730000000000004,30.6,25.8,28.200000000000003,25.7,25.7,[25.7],1.0,30.6,8.16,21.9,23.0,1.0,25.8,14.67,24.0,25.0
2023-05-31 07:45:00,,32.67,30.6,25.8,28.200000000000003,25.7,25.7,[25.7],1.0,30.6,7.77,21.8,23.0,1.0,25.8,13.02,24.1,25.0
2023-05-31 07:50:00,,32.67,30.6,26.0,28.3,25.7,25.7,[25.7],1.0,30.6,7.86,22.0,23.0,1.0,26.0,11.79,24.2,25.0
2023-05-31 07:55:00,,32.64,30.7,26.4,28.55,25.7,25.7,[25.7],1.0,30.7,7.92,22.1,23.0,1.0,26.4,10.92,24.2,25.0
2023-05-31 08:00:00,,32.67,30.7,26.6,28.65,25.7,25.7,[25.7],1.0,30.7,8.13,22.1,23.0,1.0,26.6,10.77,24.4,25.0
2023-05-31 08:05:00,,33.7,30.7,26.6,28.65,25.8,25.8,[25.8],1.0,30.7,7.98,22.4,24.0,1.0,26.6,8.73,24.4,26.0
2023-05-31 08:10:00,,32.7,30.8,27.0,28.9,25.8,25.8,[25.8],1.0,30.8,8.01,22.6,24.0,1.0,27.0,8.01,24.5,26.0
2023-05-31 08:15:00,,33.730000000000004,30.9,27.7,29.3,25.9,25.9,[25.9],1.0,30.9,8.04,22.8,24.0,1.0,27.7,8.19,25.0,26.0
2023-05-31 08:20:00,,32.730000000000004,30.9,27.7,29.3,26.0,26.0,[26.0],1.0,30.9,7.95,23.0,24.0,1.0,27.7,8.19,25.0,26.0
2023-05-31 08:25:00,,33.7,31.2,27.9,29.55,26.1,26.1,[26.1],1.0,31.2,8.28,23.2,24.0,1.0,27.9,8.31,25.2,26.0
2023-05-31 08:30:00,,33.7,31.4,28.8,30.1,26.1,26.1,[26.1],1.0,31.4,8.28,23.2,24.0,1.0,28.8,8.31,25.2,26.0
2023-05-31 08:35:00,,33.7,31.5,28.8,30.15,26.2,26.2,[26.2],1.0,31.5,8.28,23.5,23.0,1.0,28.8,8.04,25.3,25.0
2023-05-31 08:40:00,,33.76,31.5,29.4,30.45,26.3,26.3,[26.3],1.0,31.5,8.82,23.6,23.0,1.0,29.4,8.58,25.6,25.0
2023-05-31 08:45:00,,33.730000000000004,31.7,29.4,30.55,26.3,26.3,[26.3],1.0,31.7,9.12,23.7,23.0,1.0,29.4,8.88,25.5,25.0
2023-05-31 08:50:00,,33.79,31.9,29.5,30.7,26.4,26.4,[26.4],1.0,31.9,10.11,23.5,23.0,1.0,29.5,8.79,25.8,25.0
2023-05-31 08:55:00,,33.730000000000004,32.0,29.3,30.65,26.4,26.4,[26.4],1.0,32.0,9.66,23.2,23.0,1.0,29.3,14.01,25.7,25.0
2023-05-31 09:00:00,,33.76,32.0,28.9,30.45,26.5,26.5,[26.5],1.0,32.0,9.81,23.4,23.0,1.0,28.9,9.72,25.2,25.0
2023-05-31 09:05:00,,33.76,32.0,28.9,30.45,26.5,26.5,[26.5],1.0,32.0,9.6,23.3,23.0,1.0,28.9,9.36,25.4,25.0
2023-05-31 09:10:00,,33.730000000000004,32.0,29.0,30.5,26.5,26.5,[26.5],1.0,32.0,11.28,23.3,22.0,1.0,29.0,9.36,25.4,25.0
2023-05-31 09:15:00,,33.79,31.9,28.9,30.4,26.6,26.6,[26.6],1.0,31.9,13.71,23.5,22.0,1.0,28.9,9.42,25.2,25.0
2023-05-31 09:20:00,,33.730000000000004,31.9,28.6,30.25,26.6,26.6,[26.6],1.0,31.9,15.03,23.2,22.0,1.0,28.6,9.48,24.9,25.0
2023-05-31 09:25:00,,33.730000000000004,31.9,28.4,30.15,26.6,26.6,[26.6],1.0,31.9,15.03,22.9,22.0,1.0,28.4,9.48,24.7,25.0
2023-05-31 09:30:00,,33.79,31.8,28.4,30.1,26.5,26.5,[26.5],1.0,31.8,15.78,22.6,22.0,1.0,28.4,9.51,24.4,25.0
2023-05-31 09:35:00,,33.76,31.8,28.2,30.0,26.5,26.5,[26.5],1.0,31.8,15.75,22.5,22.0,1.0,28.2,9.54,24.4,25.0
2023-05-31 09:40:00,,33.730000000000004,31.7,28.2,29.95,26.5,26.5,[26.5],1.0,31.7,15.57,22.5,22.0,1.0,28.2,9.51,24.5,25.0
2023-05-31 09:45:00,,33.76,31.5,28.1,29.8,26.5,26.5,[26.5],1.0,31.5,15.45,22.3,22.0,1.0,28.1,8.82,24.2,25.0
2023-05-31 09:50:00,,33.76,31.5,28.3,29.9,26.4,26.4,[26.4],1.0,31.5,15.54,22.7,22.0,1.0,28.3,8.49,24.3,25.0
2023-05-31 09:55:00,,32.67,31.5,28.3,29.9,26.4,26.4,[26.4],1.0,31.5,15.87,22.6,22.0,1.0,28.3,8.82,24.3,25.0
2023-05-31 10:00:00,,33.730000000000004,31.4,28.1,29.75,26.4,26.4,[26.4],1.0,31.4,15.66,22.4,22.0,1.0,28.1,8.64,24.3,25.0
2023-05-31 10:05:00,,33.67,31.3,28.1,29.700000000000003,26.4,26.4,[26.4],1.0,31.3,15.81,22.5,22.0,1.0,28.1,9.18,24.2,25.0
2023-05-31 10:10:00,,33.730000000000004,31.2,28.3,29.75,26.4,26.4,[26.4],1.0,31.2,15.69,22.3,22.0,1.0,28.3,8.73,24.2,25.0
2023-05-31 10:15:00,,33.7,31.2,28.3,29.75,26.4,26.4,[26.4],1.0,31.2,15.69,22.4,22.0,1.0,28.3,8.43,24.4,25.0
2023-05-31 10:20:00,,33.7,31.0,28.1,29.55,26.3,26.3,[26.3],1.0,31.0,15.78,22.0,22.0,1.0,28.1,8.43,24.0,25.0
2023-05-31 10:25:00,,33.7,30.9,28.1,29.5,26.3,26.3,[26.3],1.0,30.9,15.78,22.1,22.0,1.0,28.1,8.4,24.1,25.0
2023-05-31 10:30:00,,33.7,30.9,28.1,29.5,26.3,26.3,[26.3],1.0,30.9,15.96,22.1,22.0,1.0,28.1,8.73,24.0,25.0
2023-05-31 10:35:00,,33.67,30.8,28.1,29.450000000000003,26.3,26.3,[26.3],1.0,30.8,15.57,22.2,22.0,1.0,28.1,8.46,24.2,24.0
2023-05-31 10:40:00,,33.7,30.7,27.8,29.25,26.3,26.3,[26.3],1.0,30.7,15.81,21.6,22.0,1.0,27.8,9.51,23.7,24.0
2023-05-31 10:45:00,,32.64,30.6,27.8,29.200000000000003,26.2,26.2,[26.2],1.0,30.6,15.93,21.3,22.0,1.0,27.8,9.51,24.1,24.0
2023-05-31 10:50:00,,33.67,30.6,27.7,29.15,26.1,26.1,[26.1],1.0,30.6,15.63,21.6,22.0,1.0,27.7,9.63,23.7,24.0
2023-05-31 10:55:00,,33.730000000000004,30.5,27.7,29.1,26.1,26.1,[26.1],1.0,30.5,15.63,21.3,22.0,1.0,27.7,9.69,24.0,24.0
2023-05-31 11:00:00,,32.7,30.4,27.8,29.1,26.0,26.0,[26.0],1.0,30.4,18.69,21.0,22.0,1.0,27.8,14.22,23.9,24.0
2023-05-31 11:05:00,,32.730000000000004,30.2,27.7,28.95,26.0,26.0,[26.0],1.0,30.2,13.68,21.6,22.0,1.0,27.7,9.81,23.8,24.0
2023-05-31 11:10:00,,33.7,30.1,27.3,28.700000000000003,26.0,26.0,[26.0],1.0,30.1,14.22,21.7,22.0,1.0,27.3,9.9,23.7,24.0
2023-05-31 11:15:00,,32.67,30.0,27.1,28.55,26.0,26.0,[26.0],1.0,30.0,14.16,21.5,22.0,1.0,27.1,9.81,23.8,24.0
2023-05-31 11:20:00,,32.67,30.0,27.3,28.65,26.0,26.0,[26.0],1.0,30.0,14.16,21.4,22.0,1.0,27.3,9.9,23.8,24.0
2023-05-31 11:25:00,,32.67,30.0,27.4,28.7,26.1,26.1,[26.1],1.0,30.0,14.16,22.0,22.0,1.0,27.4,9.9,24.1,24.0
2023-05-31 11:30:00,,32.67,30.0,27.5,28.75,26.1,26.1,[26.1],1.0,30.0,13.89,22.0,22.0,1.0,27.5,9.9,24.1,24.0
2023-05-31 11:35:00,,33.64,30.1,27.8,28.950000000000003,26.1,26.1,[26.1],1.0,30.1,13.71,22.1,22.0,1.0,27.8,9.78,24.3,24.0
2023-05-31 11:40:00,,32.7,30.2,27.7,28.95,26.1,26.1,[26.1],1.0,30.2,13.68,22.3,22.0,1.0,27.7,9.78,24.1,24.0
2023-05-31 11:45:00,,33.7,30.4,27.7,29.05,26.2,26.2,[26.2],1.0,30.4,13.86,22.4,22.0,1.0,27.7,9.81,24.2,24.0
2023-05-31 11:50:00,,32.76,30.6,27.9,29.25,26.2,26.2,[26.2],1.0,30.6,14.01,22.5,22.0,1.0,27.9,9.96,24.4,24.0
2023-05-31 11:55:00,,33.7,30.6,27.8,29.200000000000003,26.3,26.3,[26.3],1.0,30.6,14.28,22.6,22.0,1.0,27.8,10.08,24.5,24.0
2023-05-31 12:00:00,,33.76,30.7,27.9,29.3,26.3,26.3,[26.3],1.0,30.7,14.67,22.7,22.0,1.0,27.9,10.17,24.5,24.0
2023-05-31 12:05:00,,33.730000000000004,31.0,27.8,29.4,26.3,26.3,[26.3],1.0,31.0,15.69,22.8,22.0,1.0,27.8,9.99,24.5,24.0
2023-05-31 12:10:00,,33.76,31.1,27.7,29.4,26.3,26.3,[26.3],1.0,31.1,16.71,22.9,22.0,1.0,27.7,10.14,24.4,24.0
2023-05-31 12:15:00,,33.730000000000004,31.1,27.7,29.4,26.3,26.3,[26.3],1.0,31.1,18.54,22.9,22.0,1.0,27.7,10.62,24.6,24.0
2023-05-31 12:20:00,,33.79,,,,26.4,26.4,[26.4],1.0,,18.69,22.9,22.0,1.0,,10.62,24.4,24.0
2023-05-31 12:25:00,,33.79,31.4,27.8,29.6,26.4,26.4,[26.4],1.0,31.4,18.69,22.8,22.0,1.0,27.8,10.47,24.5,24.0
2023-05-31 12:30:00,,33.730000000000004,31.6,27.7,29.65,26.4,26.4,[26.4],1.0,31.6,19.05,22.7,22.0,1.0,27.7,10.2,24.5,24.0
2023-05-31 12:35:00,,33.79,31.6,27.6,29.6,26.4,26.4,[26.4],1.0,31.6,20.07,22.7,22.0,1.0,27.6,10.53,24.6,24.0
