time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-05-30 21:50:00,,25.0,35.2,30.8,33.13333333333333,29.4,29.4,[29.4],1.0,30.8,0.01,28.2,26.0,35.2,1.0,33.4,4.38,29.0,26.0
2023-05-30 21:55:00,,25.0,35.2,30.9,33.2,29.4,29.4,[29.4],1.0,30.9,0.01,28.3,26.0,35.2,1.0,33.5,4.35,29.0,26.0
2023-05-30 22:00:00,,25.0,35.5,30.9,33.333333333333336,29.5,29.5,[29.5],1.0,30.9,0.01,28.0,26.0,35.5,1.0,33.6,4.23,28.0,26.0
2023-05-30 22:05:00,,25.0,35.3,31.0,33.300000000000004,29.5,29.5,[29.5],1.0,31.0,0.01,27.8,26.0,35.3,1.0,33.6,4.35,28.0,26.0
2023-05-30 22:10:00,,25.0,34.9,31.0,33.2,29.4,29.4,[29.4],1.0,31.0,0.01,27.7,26.0,34.9,1.0,33.7,4.2,28.0,26.0
2023-05-30 22:15:00,,25.0,34.8,31.1,33.2,29.4,29.4,[29.4],1.0,31.1,0.01,27.9,26.0,34.8,1.0,33.7,4.32,28.0,26.0
2023-05-30 22:20:00,,25.0,,,,29.5,29.5,[29.5],1.0,,0.01,28.1,26.0,,1.0,,4.29,29.0,26.0
2023-05-30 22:25:00,,25.0,35.4,31.1,33.4,29.5,29.5,[29.5],1.0,31.1,0.01,28.1,26.0,35.4,1.0,33.7,4.23,29.0,26.0
2023-05-30 22:30:00,,25.0,35.4,31.1,33.4,29.5,29.5,[29.5],1.0,31.1,0.01,28.2,26.0,35.4,1.0,33.7,4.2,29.0,26.0
2023-05-30 22:35:00,,25.0,35.7,31.1,33.53333333333334,29.5,29.5,[29.5],1.0,31.1,0.01,28.2,26.0,35.7,1.0,33.8,4.2,29.0,26.0
2023-05-30 22:40:00,,25.0,35.3,31.2,33.43333333333333,29.5,29.5,[29.5],1.0,31.2,0.01,27.9,26.0,35.3,1.0,33.8,4.14,28.0,26.0
2023-05-30 22:45:00,,25.0,35.3,31.2,33.46666666666667,29.5,29.5,[29.5],1.0,31.2,0.01,27.7,26.0,35.3,1.0,33.9,4.26,28.0,26.0
2023-05-30 22:50:00,,25.0,34.8,31.2,33.300000000000004,29.5,29.5,[29.5],1.0,31.2,0.01,27.8,26.0,34.8,1.0,33.9,4.14,28.0,26.0
2023-05-30 22:55:00,,25.0,34.8,31.2,33.266666666666666,29.5,29.5,[29.5],1.0,31.2,0.01,27.9,26.0,34.8,1.0,33.8,4.26,28.0,26.0
2023-05-30 23:00:00,,25.0,35.1,31.2,33.36666666666667,29.5,29.5,[29.5],1.0,31.2,0.01,28.0,26.0,35.1,1.0,33.8,4.26,29.0,26.0
2023-05-30 23:05:00,,25.0,35.4,31.2,33.46666666666666,29.5,29.5,[29.5],1.0,31.2,0.01,28.1,26.0,35.4,1.0,33.8,4.26,29.0,26.0
2023-05-30 23:10:00,,25.0,35.7,31.2,33.56666666666667,29.6,29.6,[29.6],1.0,31.2,0.01,28.1,26.0,35.7,1.0,33.8,4.23,29.0,26.0
2023-05-30 23:15:00,,25.0,35.7,31.2,33.6,29.6,29.6,[29.6],1.0,31.2,0.01,27.9,26.0,35.7,1.0,33.9,4.23,28.0,26.0
2023-05-30 23:20:00,,25.0,35.5,31.2,33.53333333333333,29.6,29.6,[29.6],1.0,31.2,0.01,27.7,26.0,35.5,1.0,33.9,4.11,28.0,26.0
2023-05-30 23:25:00,,25.0,35.0,31.3,33.4,29.5,29.5,[29.5],1.0,31.3,0.01,27.6,26.0,35.0,1.0,33.9,4.14,28.0,26.0
2023-05-30 23:30:00,,25.0,34.7,31.3,33.300000000000004,29.5,29.5,[29.5],1.0,31.3,0.01,27.8,26.0,34.7,1.0,33.9,4.29,28.0,26.0
2023-05-30 23:35:00,,,,,,,,,,,,,,,,,,,
2023-05-30 23:40:00,,25.0,35.0,31.2,33.333333333333336,29.5,29.5,[29.5],1.0,31.2,0.01,28.0,26.0,35.0,1.0,33.8,4.29,29.0,26.0
2023-05-30 23:45:00,,25.0,35.5,31.2,33.53333333333333,29.6,29.6,[29.6],1.0,31.2,0.01,28.1,26.0,35.5,1.0,33.9,4.17,29.0,26.0
2023-05-30 23:50:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,28.1,26.0,35.6,1.0,33.9,4.29,29.0,26.0
2023-05-30 23:55:00,,25.0,35.8,31.3,33.666666666666664,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.8,1.0,33.9,4.26,28.0,26.0
2023-05-31 00:00:00,,25.0,34.9,31.3,33.36666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,34.9,1.0,33.9,4.26,28.0,26.0
2023-05-31 00:05:00,,25.0,34.9,31.3,33.36666666666667,29.5,29.5,[29.5],1.0,31.3,0.01,27.6,26.0,34.9,1.0,33.9,4.2,28.0,26.0
2023-05-31 00:10:00,,25.0,34.8,31.3,33.333333333333336,29.5,29.5,[29.5],1.0,31.3,0.01,27.8,26.0,34.8,1.0,33.9,4.23,28.0,26.0
2023-05-31 00:15:00,,25.0,35.0,31.3,33.4,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.0,1.0,33.9,4.14,29.0,26.0
2023-05-31 00:20:00,,25.0,35.4,31.3,33.5,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.4,1.0,33.8,4.26,29.0,26.0
2023-05-31 00:25:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.5,1.0,33.9,4.2,29.0,26.0
2023-05-31 00:30:00,,25.0,35.7,31.3,33.63333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.7,1.0,33.9,4.17,28.0,26.0
2023-05-31 00:35:00,,25.0,35.0,31.3,33.4,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,35.0,1.0,33.9,4.08,28.0,26.0
2023-05-31 00:40:00,,25.0,35.0,31.3,33.4,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,35.0,1.0,33.9,4.14,28.0,26.0
2023-05-31 00:45:00,,25.0,34.8,31.3,33.333333333333336,29.6,29.6,[29.6],1.0,31.3,0.01,27.7,26.0,34.8,1.0,33.9,4.2,28.0,26.0
2023-05-31 00:50:00,,25.0,35.0,31.3,33.4,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.0,1.0,33.9,4.17,29.0,26.0
2023-05-31 00:55:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.5,1.0,33.9,4.2,29.0,26.0
2023-05-31 01:00:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.5,1.0,33.9,4.23,29.0,26.0
2023-05-31 01:05:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.5,1.0,33.9,4.23,28.0,26.0
2023-05-31 01:10:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,35.5,1.0,33.9,4.17,28.0,26.0
2023-05-31 01:15:00,,25.0,35.1,31.3,33.46666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,35.1,1.0,34.0,4.2,28.0,26.0
2023-05-31 01:20:00,,25.0,34.9,31.3,33.36666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,34.9,1.0,33.9,4.29,28.0,26.0
2023-05-31 01:25:00,,25.0,35.2,31.3,33.46666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.2,1.0,33.9,4.23,29.0,26.0
2023-05-31 01:30:00,,25.0,35.4,31.3,33.53333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.4,1.0,33.9,4.17,29.0,26.0
2023-05-31 01:35:00,,25.0,35.4,31.3,33.53333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.4,1.0,33.9,4.23,29.0,26.0
2023-05-31 01:40:00,,25.0,35.7,31.3,33.63333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.7,1.0,33.9,4.2,29.0,26.0
2023-05-31 01:45:00,,25.0,35.7,31.3,33.63333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.7,26.0,35.7,1.0,33.9,4.14,28.0,26.0
2023-05-31 01:50:00,,25.0,34.9,31.3,33.36666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,34.9,1.0,33.9,4.2,28.0,26.0
2023-05-31 01:55:00,,25.0,34.9,31.3,33.36666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,34.9,1.0,33.9,4.26,28.0,26.0
2023-05-31 02:00:00,,25.0,34.9,31.4,33.4,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,34.9,1.0,33.9,4.26,29.0,26.0
2023-05-31 02:05:00,,25.0,35.4,31.3,33.53333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.4,1.0,33.9,4.29,29.0,26.0
2023-05-31 02:10:00,,25.0,35.4,31.3,33.53333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.4,1.0,33.9,4.26,29.0,26.0
2023-05-31 02:15:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.6,1.0,33.9,4.29,29.0,26.0
2023-05-31 02:20:00,,25.0,35.7,31.3,33.666666666666664,29.6,29.6,[29.6],1.0,31.3,0.01,27.7,26.0,35.7,1.0,34.0,4.2,28.0,26.0
2023-05-31 02:25:00,,25.0,35.0,31.3,33.43333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,35.0,1.0,34.0,4.05,28.0,26.0
2023-05-31 02:30:00,,25.0,35.0,31.3,33.4,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,35.0,1.0,33.9,4.17,28.0,26.0
2023-05-31 02:35:00,,25.0,35.0,31.3,33.4,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.0,1.0,33.9,4.2,29.0,26.0
2023-05-31 02:40:00,,25.0,35.4,31.3,33.53333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.4,1.0,33.9,4.14,29.0,26.0
2023-05-31 02:45:00,,25.0,35.4,31.3,33.53333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.4,1.0,33.9,4.23,29.0,26.0
2023-05-31 02:50:00,,25.0,35.8,31.3,33.666666666666664,29.6,29.6,[29.6],1.0,31.3,0.01,28.0,26.0,35.8,1.0,33.9,4.17,29.0,26.0
2023-05-31 02:55:00,,25.0,35.8,31.3,33.666666666666664,29.7,29.7,[29.7],1.0,31.3,0.01,27.7,26.0,35.8,1.0,33.9,4.26,28.0,26.0
2023-05-31 03:00:00,,25.0,35.0,31.4,33.46666666666667,29.6,29.6,[29.6],1.0,31.4,0.01,27.5,26.0,35.0,1.0,34.0,4.23,28.0,26.0
2023-05-31 03:05:00,,25.0,35.0,31.4,33.43333333333334,29.6,29.6,[29.6],1.0,31.4,0.01,27.4,26.0,35.0,1.0,33.9,4.29,28.0,26.0
2023-05-31 03:10:00,,25.0,34.8,31.4,33.36666666666667,29.6,29.6,[29.6],1.0,31.4,0.01,27.6,26.0,34.8,1.0,33.9,4.2,28.0,26.0
2023-05-31 03:15:00,,25.0,35.2,31.4,33.5,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,35.2,1.0,33.9,4.2,29.0,26.0
2023-05-31 03:20:00,,25.0,35.2,31.4,33.5,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,35.2,1.0,33.9,4.2,29.0,26.0
2023-05-31 03:25:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.6,1.0,33.9,4.17,29.0,26.0
2023-05-31 03:30:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.6,1.0,33.9,4.17,29.0,26.0
2023-05-31 03:35:00,,25.0,35.8,31.3,33.666666666666664,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.8,1.0,33.9,4.17,28.0,26.0
2023-05-31 03:40:00,,25.0,35.7,31.3,33.666666666666664,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,35.7,1.0,34.0,4.11,28.0,26.0
2023-05-31 03:45:00,,25.0,35.1,31.3,33.43333333333334,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,35.1,1.0,33.9,4.23,28.0,26.0
2023-05-31 03:50:00,,25.0,34.9,31.3,33.36666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.7,26.0,34.9,1.0,33.9,4.17,28.0,26.0
2023-05-31 03:55:00,,25.0,35.4,31.3,33.53333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.4,1.0,33.9,4.26,29.0,26.0
2023-05-31 04:00:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.5,1.0,33.9,4.23,29.0,26.0
2023-05-31 04:05:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.5,1.0,33.9,4.2,29.0,26.0
2023-05-31 04:10:00,,25.0,35.8,31.3,33.7,29.7,29.7,[29.7],1.0,31.3,0.01,27.9,26.0,35.8,1.0,34.0,4.2,29.0,26.0
2023-05-31 04:15:00,,25.0,35.8,31.3,33.7,29.7,29.7,[29.7],1.0,31.3,0.01,27.8,26.0,35.8,1.0,34.0,4.23,28.0,26.0
2023-05-31 04:20:00,,25.0,35.1,31.3,33.46666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,35.1,1.0,34.0,4.23,28.0,26.0
2023-05-31 04:25:00,,25.0,35.1,31.4,33.5,29.6,29.6,[29.6],1.0,31.4,0.01,27.4,26.0,35.1,1.0,34.0,4.26,28.0,26.0
2023-05-31 04:30:00,,25.0,34.9,31.4,33.43333333333333,29.6,29.6,[29.6],1.0,31.4,0.01,27.6,26.0,34.9,1.0,34.0,4.23,28.0,26.0
2023-05-31 04:35:00,,25.0,34.9,31.4,33.4,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,34.9,1.0,33.9,4.2,29.0,26.0
2023-05-31 04:40:00,,25.0,35.2,31.4,33.5,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,35.2,1.0,33.9,4.14,29.0,26.0
2023-05-31 04:45:00,,25.0,35.6,31.4,33.63333333333333,29.6,29.6,[29.6],1.0,31.4,0.01,27.9,26.0,35.6,1.0,33.9,4.2,29.0,26.0
2023-05-31 04:50:00,,25.0,35.6,31.4,33.63333333333333,29.6,29.6,[29.6],1.0,31.4,0.01,27.9,26.0,35.6,1.0,33.9,4.2,29.0,26.0
2023-05-31 04:55:00,,25.0,35.8,31.4,33.73333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.8,1.0,34.0,4.2,29.0,26.0
2023-05-31 05:00:00,,25.0,35.3,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,27.6,26.0,35.3,1.0,34.0,4.23,28.0,26.0
2023-05-31 05:05:00,,25.0,35.3,31.4,33.56666666666666,29.6,29.6,[29.6],1.0,31.4,0.01,27.5,26.0,35.3,1.0,34.0,4.23,28.0,26.0
2023-05-31 05:10:00,,25.0,34.9,31.4,33.4,29.6,29.6,[29.6],1.0,31.4,0.01,27.6,26.0,34.9,1.0,33.9,4.23,28.0,26.0
2023-05-31 05:15:00,,25.0,35.2,31.4,33.5,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,35.2,1.0,33.9,4.23,29.0,26.0
2023-05-31 05:20:00,,25.0,35.2,31.4,33.5,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,35.2,1.0,33.9,4.17,29.0,26.0
2023-05-31 05:25:00,,25.0,35.4,31.4,33.56666666666666,29.6,29.6,[29.6],1.0,31.4,0.01,27.9,26.0,35.4,1.0,33.9,4.23,29.0,26.0
2023-05-31 05:30:00,,25.0,35.6,31.4,33.63333333333333,29.6,29.6,[29.6],1.0,31.4,0.01,27.9,26.0,35.6,1.0,33.9,4.26,29.0,26.0
2023-05-31 05:35:00,,25.0,35.7,31.4,33.666666666666664,29.6,29.6,[29.6],1.0,31.4,0.01,27.9,26.0,35.7,1.0,33.9,4.26,29.0,26.0
2023-05-31 05:40:00,,25.0,35.5,31.4,33.63333333333333,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,35.5,1.0,34.0,4.2,28.0,26.0
2023-05-31 05:45:00,,25.0,34.9,31.4,33.43333333333333,29.6,29.6,[29.6],1.0,31.4,0.01,27.5,26.0,34.9,1.0,34.0,4.17,28.0,26.0
2023-05-31 05:50:00,,25.0,34.9,31.4,33.43333333333333,29.6,29.6,[29.6],1.0,31.4,0.01,27.4,26.0,34.9,1.0,34.0,4.2,28.0,26.0
2023-05-31 05:55:00,,25.0,34.7,31.4,33.333333333333336,29.6,29.6,[29.6],1.0,31.4,0.01,27.6,26.0,34.7,1.0,33.9,4.26,28.0,26.0
2023-05-31 06:00:00,,25.0,35.0,31.4,33.43333333333334,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,35.0,1.0,33.9,4.29,29.0,26.0
2023-05-31 06:05:00,,25.0,35.2,31.3,33.46666666666667,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.2,1.0,33.9,4.14,29.0,26.0
2023-05-31 06:10:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.5,1.0,33.9,4.23,29.0,26.0
2023-05-31 06:15:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.6,1.0,33.9,4.11,29.0,26.0
2023-05-31 06:20:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.6,1.0,33.9,4.2,28.0,26.0
2023-05-31 06:25:00,,25.0,35.6,31.4,33.666666666666664,29.7,29.7,[29.7],1.0,31.4,0.01,27.5,26.0,35.6,1.0,34.0,4.23,28.0,26.0
2023-05-31 06:30:00,,25.0,34.8,31.4,33.4,29.6,29.6,[29.6],1.0,31.4,0.01,27.4,26.0,34.8,1.0,34.0,4.2,28.0,26.0
2023-05-31 06:35:00,,25.0,34.8,31.4,33.36666666666667,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,34.8,1.0,33.9,4.17,28.0,26.0
2023-05-31 06:40:00,,25.0,35.0,31.4,33.43333333333334,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,35.0,1.0,33.9,4.17,29.0,26.0
2023-05-31 06:45:00,,25.0,35.3,31.4,33.53333333333333,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,35.3,1.0,33.9,4.23,29.0,26.0
2023-05-31 06:50:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.6,1.0,33.9,4.26,29.0,26.0
2023-05-31 06:55:00,,25.0,35.7,31.3,33.63333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.7,1.0,33.9,4.23,29.0,26.0
2023-05-31 07:00:00,,25.0,35.6,31.3,33.63333333333333,29.6,29.6,[29.6],1.0,31.3,0.01,27.7,26.0,35.6,1.0,34.0,4.26,28.0,26.0
2023-05-31 07:05:00,,25.0,,,,29.6,29.6,[29.6],1.0,,0.01,27.5,26.0,,1.0,,4.29,28.0,26.0
2023-05-31 07:10:00,,25.0,34.8,31.4,33.36666666666667,29.6,29.6,[29.6],1.0,31.4,0.01,27.4,26.0,34.8,1.0,33.9,4.2,28.0,26.0
2023-05-31 07:15:00,,25.0,34.8,31.4,33.36666666666667,29.6,29.6,[29.6],1.0,31.4,0.01,27.6,26.0,34.8,1.0,33.9,4.26,28.0,26.0
2023-05-31 07:20:00,,25.0,34.9,31.4,33.4,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,34.9,1.0,33.9,4.32,29.0,26.0
2023-05-31 07:25:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.5,1.0,33.9,4.29,29.0,26.0
2023-05-31 07:30:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.6,1.0,33.9,4.26,29.0,26.0
2023-05-31 07:35:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.5,1.0,33.9,4.29,28.0,26.0
2023-05-31 07:40:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,35.5,1.0,33.9,4.23,28.0,26.0
2023-05-31 07:45:00,,25.0,35.0,31.4,33.43333333333334,29.6,29.6,[29.6],1.0,31.4,0.01,27.4,26.0,35.0,1.0,33.9,4.26,28.0,26.0
2023-05-31 07:50:00,,25.0,34.7,31.4,33.333333333333336,29.6,29.6,[29.6],1.0,31.4,0.01,27.6,26.0,34.7,1.0,33.9,4.29,28.0,26.0
2023-05-31 07:55:00,,25.0,35.3,31.3,33.5,29.6,29.6,[29.6],1.0,31.3,0.01,27.8,26.0,35.3,1.0,33.9,4.32,29.0,26.0
2023-05-31 08:00:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.5,1.0,33.9,4.38,29.0,26.0
2023-05-31 08:05:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.9,26.0,35.5,1.0,33.9,4.32,29.0,26.0
2023-05-31 08:10:00,,25.0,35.6,31.3,33.6,29.7,29.7,[29.7],1.0,31.3,0.01,27.7,26.0,35.6,1.0,33.9,4.35,28.0,26.0
2023-05-31 08:15:00,,25.0,35.5,31.3,33.56666666666666,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,35.5,1.0,33.9,4.32,28.0,26.0
2023-05-31 08:20:00,,25.0,34.7,31.4,33.333333333333336,29.6,29.6,[29.6],1.0,31.4,0.01,27.4,26.0,34.7,1.0,33.9,4.35,28.0,26.0
2023-05-31 08:25:00,,25.0,34.7,31.4,33.333333333333336,29.6,29.6,[29.6],1.0,31.4,0.01,27.6,26.0,34.7,1.0,33.9,4.35,28.0,26.0
2023-05-31 08:30:00,,25.0,34.9,31.4,33.4,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,34.9,1.0,33.9,4.35,29.0,26.0
2023-05-31 08:35:00,,25.0,35.2,31.4,33.5,29.6,29.6,[29.6],1.0,31.4,0.01,27.9,26.0,35.2,1.0,33.9,4.35,29.0,26.0
2023-05-31 08:40:00,,25.0,35.5,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.5,1.0,33.9,4.35,29.0,26.0
2023-05-31 08:45:00,,25.0,35.6,31.3,33.6,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,35.6,1.0,33.9,4.35,28.0,26.0
2023-05-31 08:50:00,,25.0,35.1,31.3,33.43333333333334,29.6,29.6,[29.6],1.0,31.3,0.01,27.5,26.0,35.1,1.0,33.9,4.38,28.0,26.0
2023-05-31 08:55:00,,25.0,34.7,31.3,33.300000000000004,29.6,29.6,[29.6],1.0,31.3,0.01,27.6,26.0,34.7,1.0,33.9,4.38,28.0,26.0
2023-05-31 09:00:00,,25.0,34.9,31.4,33.4,29.6,29.6,[29.6],1.0,31.4,0.01,27.8,26.0,34.9,1.0,33.9,4.32,29.0,26.0
2023-05-31 09:05:00,,25.0,35.5,31.4,33.6,29.6,29.6,[29.6],1.0,31.4,0.01,27.9,26.0,35.5,1.0,33.9,4.29,29.0,26.0
2023-05-31 09:10:00,,25.0,35.5,31.3,33.56666666666666,29.7,29.7,[29.7],1.0,31.3,0.01,27.8,26.0,35.5,1.0,33.9,4.38,28.0,26.0
2023-05-31 09:15:00,,25.0,35.5,31.3,33.56666666666666,29.7,29.7,[29.7],1.0,31.3,0.01,27.6,26.0,35.5,1.0,33.9,4.29,28.0,26.0
2023-05-31 09:20:00,,25.0,35.1,31.4,33.46666666666667,29.6,29.6,[29.6],1.0,31.4,0.01,27.7,26.0,35.1,1.0,33.9,4.41,28.0,26.0
2023-05-31 09:25:00,,25.0,35.1,31.4,33.46666666666667,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.1,1.0,33.9,4.47,29.0,26.0
2023-05-31 09:30:00,,25.0,35.4,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,28.0,26.0,35.4,1.0,33.9,4.29,29.0,26.0
2023-05-31 09:35:00,,25.0,35.4,31.4,33.6,29.7,29.7,[29.7],1.0,31.4,0.01,27.8,26.0,35.4,1.0,34.0,4.5,28.0,26.0
2023-05-31 09:40:00,,25.0,35.3,31.4,33.56666666666666,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.3,1.0,34.0,4.47,29.0,26.0
2023-05-31 09:45:00,,25.0,35.6,31.4,33.666666666666664,29.7,29.7,[29.7],1.0,31.4,0.01,28.1,26.0,35.6,1.0,34.0,4.47,29.0,26.0
2023-05-31 09:50:00,,25.0,35.8,31.4,33.73333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,28.1,26.0,35.8,1.0,34.0,4.35,29.0,26.0
2023-05-31 09:55:00,,25.0,35.8,31.4,33.73333333333333,29.7,29.7,[29.7],1.0,31.4,0.01,27.9,26.0,35.8,1.0,34.0,4.56,28.0,26.0
2023-05-31 10:00:00,,25.0,35.6,31.5,33.7,29.7,29.7,[29.7],1.0,31.5,0.01,27.9,26.0,35.6,1.0,34.0,4.56,29.0,26.0
2023-05-31 10:05:00,,25.0,35.5,31.5,33.7,29.8,29.8,[29.8],1.0,31.5,0.01,28.2,26.0,35.5,1.0,34.1,4.59,29.0,26.0
2023-05-31 10:10:00,,25.0,35.8,31.5,33.800000000000004,29.8,29.8,[29.8],1.0,31.5,0.01,28.2,26.0,35.8,1.0,34.1,4.59,29.0,26.0
2023-05-31 10:15:00,,25.0,36.0,31.5,33.86666666666667,29.8,29.8,[29.8],1.0,31.5,0.01,28.0,26.0,36.0,1.0,34.1,4.59,29.0,26.0
2023-05-31 10:20:00,,25.0,35.6,31.5,33.766666666666666,29.8,29.8,[29.8],1.0,31.5,0.01,28.0,26.0,35.6,1.0,34.2,4.59,29.0,26.0
2023-05-31 10:25:00,,25.0,35.6,31.5,33.766666666666666,29.8,29.8,[29.8],1.0,31.5,0.01,28.2,26.0,35.6,1.0,34.2,4.59,29.0,26.0
2023-05-31 10:30:00,,25.0,35.8,31.6,33.86666666666667,29.8,29.8,[29.8],1.0,31.6,0.01,28.3,26.0,35.8,1.0,34.2,4.56,29.0,26.0
2023-05-31 10:35:00,,25.0,35.9,31.6,33.93333333333333,29.8,29.8,[29.8],1.0,31.6,0.01,28.2,26.0,35.9,1.0,34.3,4.5,29.0,26.0
2023-05-31 10:40:00,,25.0,35.9,31.6,33.93333333333333,29.8,29.8,[29.8],1.0,31.6,0.01,28.1,26.0,35.9,1.0,34.3,4.53,29.0,26.0
