time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-06-02 08:25:00,28.9,7.1000000000000005,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.9,24.0
2023-06-02 08:30:00,28.9,7.1000000000000005,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.8,24.0
2023-06-02 08:35:00,29.0,7.11,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.8,24.0
2023-06-02 08:40:00,29.1,7.1000000000000005,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,26.0,24.0
2023-06-02 08:45:00,29.1,7.11,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,26.0,24.0
2023-06-02 08:50:00,29.2,7.11,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,26.0,24.0
2023-06-02 08:55:00,29.2,7.1000000000000005,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.12,26.2,24.0
2023-06-02 09:00:00,29.2,7.11,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,26.0,24.0
2023-06-02 09:05:00,29.2,7.11,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.7,24.0
2023-06-02 09:10:00,29.2,6.91,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.12,25.9,24.0
2023-06-02 09:15:00,29.3,7.11,32.5,32.5,32.5,28.9,28.9,[28.9],1.0,32.5,0.12,25.4,24.0
2023-06-02 09:20:00,29.3,7.1000000000000005,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.13,25.1,24.0
2023-06-02 09:25:00,29.4,6.92,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.7,24.0
2023-06-02 09:30:00,29.4,7.12,32.6,32.6,32.6,28.9,28.9,[28.9],1.0,32.6,0.12,25.3,24.0
2023-06-02 09:35:00,29.4,7.08,32.6,32.6,32.6,29.0,29.0,[29.0],1.0,32.6,0.12,25.8,24.0
2023-06-02 09:40:00,29.4,6.91,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.12,25.8,24.0
2023-06-02 09:45:00,29.4,7.08,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.13,25.1,24.0
2023-06-02 09:50:00,29.5,7.090000000000001,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.13,25.6,24.0
2023-06-02 09:55:00,29.5,6.91,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.13,25.5,24.0
2023-06-02 10:00:00,29.5,7.07,32.4,32.4,32.4,29.0,29.0,[29.0],1.0,32.4,0.13,25.8,24.0
2023-06-02 10:05:00,29.6,6.92,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.13,25.4,24.0
2023-06-02 10:10:00,29.7,7.1000000000000005,32.5,32.5,32.5,28.9,28.9,[28.9],1.0,32.5,0.12,25.3,24.0
2023-06-02 10:15:00,29.6,7.11,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.13,25.1,24.0
2023-06-02 10:20:00,29.7,6.91,32.4,32.4,32.4,28.9,28.9,[28.9],1.0,32.4,0.13,24.9,24.0
2023-06-02 10:25:00,29.7,7.09,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.13,25.5,24.0
2023-06-02 10:30:00,29.7,6.91,32.3,32.3,32.3,28.9,28.9,[28.9],1.0,32.3,0.13,25.3,24.0
2023-06-02 10:35:00,29.7,7.07,32.3,32.3,32.3,29.0,29.0,[29.0],1.0,32.3,0.13,25.2,24.0
2023-06-02 10:40:00,29.8,6.91,32.3,32.3,32.3,29.0,29.0,[29.0],1.0,32.3,0.13,26.0,24.0
2023-06-02 10:45:00,29.8,6.91,32.5,32.5,32.5,29.0,29.0,[29.0],1.0,32.5,0.13,26.1,24.0
2023-06-02 10:50:00,29.9,6.91,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.13,25.8,24.0
2023-06-02 10:55:00,29.9,6.91,32.4,32.4,32.4,29.1,29.1,[29.1],1.0,32.4,0.13,25.7,24.0
2023-06-02 11:00:00,30.0,6.92,32.4,32.4,32.4,29.1,29.1,[29.1],1.0,32.4,0.14,25.3,24.0
2023-06-02 11:05:00,30.1,6.92,32.4,32.4,32.4,29.1,29.1,[29.1],1.0,32.4,0.13,25.4,24.0
2023-06-02 11:10:00,30.2,7.1000000000000005,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.13,25.4,24.0
2023-06-02 11:15:00,30.2,6.92,32.5,32.5,32.5,29.1,29.1,[29.1],1.0,32.5,0.13,25.1,24.0
2023-06-02 11:20:00,30.2,7.1000000000000005,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.14,25.2,24.0
2023-06-02 11:25:00,30.2,6.92,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.13,25.2,24.0
2023-06-02 11:30:00,30.3,7.09,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.14,25.3,24.0
2023-06-02 11:35:00,30.4,6.91,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.13,25.7,24.0
2023-06-02 11:40:00,30.4,7.0600000000000005,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.13,25.8,24.0
2023-06-02 11:45:00,30.4,6.92,32.6,32.6,32.6,29.2,29.2,[29.2],1.0,32.6,0.13,25.9,24.0
2023-06-02 11:50:00,30.3,7.1000000000000005,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.13,25.6,26.0
2023-06-02 11:55:00,30.3,6.91,32.5,32.5,32.5,29.2,29.2,[29.2],1.0,32.5,0.01,27.6,26.0
2023-06-02 12:00:00,30.4,6.92,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.01,28.0,26.0
2023-06-02 12:05:00,30.2,7.1000000000000005,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.01,27.5,26.0
2023-06-02 12:10:00,30.4,6.9,32.6,32.6,32.6,29.3,29.3,[29.3],1.0,32.6,0.01,27.6,26.0
2023-06-02 12:15:00,30.4,7.1000000000000005,32.5,32.5,32.5,29.3,29.3,[29.3],1.0,32.5,0.01,27.3,26.0
2023-06-02 12:20:00,30.4,7.0600000000000005,32.8,32.8,32.8,29.4,29.4,[29.4],1.0,32.8,0.01,27.7,26.0
2023-06-02 12:25:00,30.4,6.92,32.7,32.7,32.7,29.4,29.4,[29.4],1.0,32.7,0.01,28.0,26.0
2023-06-02 12:30:00,30.4,7.08,32.6,32.6,32.6,29.4,29.4,[29.4],1.0,32.6,0.13,26.4,24.0
2023-06-02 12:35:00,30.4,6.92,32.6,32.6,32.6,29.5,29.5,[29.5],1.0,32.6,0.12,25.8,24.0
2023-06-02 12:40:00,30.4,7.08,32.7,32.7,32.7,29.6,29.6,[29.6],1.0,32.7,0.13,25.7,24.0
2023-06-02 12:45:00,30.4,6.92,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.13,25.8,24.0
2023-06-02 12:50:00,30.4,7.07,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.13,26.1,24.0
2023-06-02 12:55:00,30.5,6.92,32.6,32.6,32.6,29.6,29.6,[29.6],1.0,32.6,0.13,26.2,24.0
2023-06-02 13:00:00,30.5,6.91,32.6,32.6,32.6,29.7,29.7,[29.7],1.0,32.6,0.13,26.0,26.0
2023-06-02 13:05:00,30.6,6.92,32.7,32.7,32.7,29.7,29.7,[29.7],1.0,32.7,0.01,27.8,26.0
2023-06-02 13:10:00,30.8,7.11,32.9,32.9,32.9,29.8,29.8,[29.8],1.0,32.9,0.01,27.6,26.0
2023-06-02 13:15:00,30.8,6.92,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.01,28.3,26.0
2023-06-02 13:20:00,30.7,7.12,33.0,33.0,33.0,29.9,29.9,[29.9],1.0,33.0,0.13,27.1,26.0
2023-06-02 13:25:00,30.8,7.09,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.14,26.4,26.0
2023-06-02 13:30:00,30.8,6.91,32.8,32.8,32.8,29.9,29.9,[29.9],1.0,32.8,0.01,27.3,26.0
2023-06-02 13:35:00,30.8,7.09,32.8,32.8,32.8,29.9,29.9,[29.9],1.0,32.8,0.13,26.7,24.0
2023-06-02 13:40:00,30.8,6.92,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,25.5,24.0
2023-06-02 13:45:00,30.8,7.11,32.8,32.8,32.8,29.9,29.9,[29.9],1.0,32.8,0.14,25.4,24.0
2023-06-02 13:50:00,30.7,7.09,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.14,25.3,24.0
2023-06-02 13:55:00,30.8,6.92,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.13,25.8,24.0
2023-06-02 14:00:00,30.7,7.09,32.8,32.8,32.8,29.8,29.8,[29.8],1.0,32.8,0.14,26.1,24.0
2023-06-02 14:05:00,30.8,6.91,32.9,32.9,32.9,29.9,29.9,[29.9],1.0,32.9,0.13,26.4,26.0
2023-06-02 14:10:00,30.7,6.91,32.9,32.9,32.9,30.0,30.0,[30.0],1.0,32.9,0.01,28.1,26.0
2023-06-02 14:15:00,30.8,6.91,33.1,33.1,33.1,30.1,30.1,[30.1],1.0,33.1,0.01,28.2,26.0
2023-06-02 14:20:00,31.1,6.92,32.9,32.9,32.9,30.1,30.1,[30.1],1.0,32.9,0.13,28.1,26.0
2023-06-02 14:25:00,31.4,6.92,33.1,33.1,33.1,30.2,30.2,[30.2],1.0,33.1,0.13,27.4,26.0
2023-06-02 14:30:00,31.1,6.92,33.2,33.2,33.2,30.2,30.2,[30.2],1.0,33.2,0.13,26.4,24.0
2023-06-02 14:35:00,31.2,6.91,33.2,33.2,33.2,30.2,30.2,[30.2],1.0,33.2,0.13,26.3,24.0
2023-06-02 14:40:00,31.1,6.91,33.1,33.1,33.1,30.2,30.2,[30.2],1.0,33.1,0.14,26.1,24.0
2023-06-02 14:45:00,31.2,6.91,33.0,33.0,33.0,30.2,30.2,[30.2],1.0,33.0,0.13,26.3,24.0
2023-06-02 14:50:00,31.2,6.91,33.1,33.1,33.1,30.2,30.2,[30.2],1.0,33.1,0.14,26.5,24.0
2023-06-02 14:55:00,31.3,6.91,32.9,32.9,32.9,30.1,30.1,[30.1],1.0,32.9,0.13,26.6,24.0
2023-06-02 15:00:00,31.2,6.9,33.0,33.0,33.0,30.2,30.2,[30.2],1.0,33.0,0.13,26.4,24.0
2023-06-02 15:05:00,31.3,6.9,32.8,32.8,32.8,30.2,30.2,[30.2],1.0,32.8,0.14,26.6,24.0
2023-06-02 15:10:00,31.3,6.91,33.1,33.1,33.1,30.3,30.3,[30.3],1.0,33.1,0.13,26.5,24.0
2023-06-02 15:15:00,31.1,6.91,33.1,33.1,33.1,30.4,30.4,[30.4],1.0,33.1,0.13,26.6,24.0
2023-06-02 15:20:00,31.2,6.91,33.1,33.1,33.1,30.4,30.4,[30.4],1.0,33.1,0.13,26.2,24.0
2023-06-02 15:25:00,31.3,6.91,33.1,33.1,33.1,30.5,30.5,[30.5],1.0,33.1,0.13,26.7,24.0
2023-06-02 15:30:00,31.3,6.91,33.2,33.2,33.2,30.6,30.6,[30.6],1.0,33.2,0.14,26.4,24.0
2023-06-02 15:35:00,31.3,6.92,33.2,33.2,33.2,30.6,30.6,[30.6],1.0,33.2,0.13,26.3,24.0
2023-06-02 15:40:00,31.2,6.91,33.0,33.0,33.0,30.6,30.6,[30.6],1.0,33.0,0.13,26.6,24.0
2023-06-02 15:45:00,31.2,6.91,33.0,33.0,33.0,30.6,30.6,[30.6],1.0,33.0,0.13,26.2,24.0
2023-06-02 15:50:00,31.1,6.91,33.1,33.1,33.1,30.5,30.5,[30.5],1.0,33.1,0.13,26.3,24.0
2023-06-02 15:55:00,31.1,6.91,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.7,24.0
2023-06-02 16:00:00,31.2,6.9,32.9,32.9,32.9,30.5,30.5,[30.5],1.0,32.9,0.13,26.5,24.0
2023-06-02 16:05:00,31.1,6.91,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.14,26.3,24.0
2023-06-02 16:10:00,31.0,6.91,33.2,33.2,33.2,30.5,30.5,[30.5],1.0,33.2,0.13,26.3,24.0
2023-06-02 16:15:00,31.0,6.91,33.0,33.0,33.0,30.6,30.6,[30.6],1.0,33.0,0.13,26.1,24.0
2023-06-02 16:20:00,31.0,6.91,33.1,33.1,33.1,30.6,30.6,[30.6],1.0,33.1,0.13,26.2,24.0
2023-06-02 16:25:00,31.0,6.91,33.0,33.0,33.0,30.6,30.6,[30.6],1.0,33.0,0.13,26.4,24.0
2023-06-02 16:30:00,30.9,6.91,32.8,32.8,32.8,30.6,30.6,[30.6],1.0,32.8,0.13,26.2,24.0
2023-06-02 16:35:00,31.0,6.92,33.0,33.0,33.0,30.5,30.5,[30.5],1.0,33.0,0.13,26.2,24.0
2023-06-02 16:40:00,30.9,6.91,33.0,33.0,33.0,30.6,30.6,[30.6],1.0,33.0,0.13,26.6,24.0
2023-06-02 16:45:00,30.9,6.92,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.2,24.0
2023-06-02 16:50:00,31.0,6.9,32.9,32.9,32.9,30.5,30.5,[30.5],1.0,32.9,0.13,26.2,24.0
2023-06-02 16:55:00,30.9,6.91,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.5,24.0
2023-06-02 17:00:00,31.0,6.91,33.1,33.1,33.1,30.5,30.5,[30.5],1.0,33.1,0.13,26.2,24.0
2023-06-02 17:05:00,31.0,6.9,32.8,32.8,32.8,30.6,30.6,[30.6],1.0,32.8,0.13,26.3,24.0
2023-06-02 17:10:00,30.8,6.92,32.8,32.8,32.8,30.7,30.7,[30.7],1.0,32.8,0.13,26.3,24.0
2023-06-02 17:15:00,30.9,6.91,33.0,33.0,33.0,30.6,30.6,[30.6],1.0,33.0,0.13,26.1,24.0
2023-06-02 17:20:00,31.0,6.91,32.8,32.8,32.8,30.7,30.7,[30.7],1.0,32.8,0.13,26.5,24.0
2023-06-02 17:25:00,30.9,6.92,33.2,33.2,33.2,30.7,30.7,[30.7],1.0,33.2,0.13,26.0,24.0
2023-06-02 17:30:00,30.9,6.91,33.1,33.1,33.1,30.6,30.6,[30.6],1.0,33.1,0.13,26.3,24.0
2023-06-02 17:35:00,30.8,6.91,32.9,32.9,32.9,30.7,30.7,[30.7],1.0,32.9,0.13,26.0,24.0
2023-06-02 17:40:00,30.9,6.91,33.0,33.0,33.0,30.5,30.5,[30.5],1.0,33.0,0.13,26.1,24.0
2023-06-02 17:45:00,30.8,6.91,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.2,24.0
2023-06-02 17:50:00,30.8,6.92,33.1,33.1,33.1,30.6,30.6,[30.6],1.0,33.1,0.13,26.1,24.0
2023-06-02 17:55:00,30.7,6.92,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.5,24.0
2023-06-02 18:00:00,30.7,6.91,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.3,24.0
2023-06-02 18:05:00,30.8,6.92,33.0,33.0,33.0,30.7,30.7,[30.7],1.0,33.0,0.13,26.4,24.0
2023-06-02 18:10:00,30.7,6.91,33.1,33.1,33.1,30.6,30.6,[30.6],1.0,33.1,0.13,26.0,24.0
2023-06-02 18:15:00,30.7,6.91,33.0,33.0,33.0,30.6,30.6,[30.6],1.0,33.0,0.13,26.0,24.0
2023-06-02 18:20:00,30.7,6.91,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.2,24.0
2023-06-02 18:25:00,30.7,6.91,32.8,32.8,32.8,30.6,30.6,[30.6],1.0,32.8,0.13,26.2,24.0
2023-06-02 18:30:00,30.7,6.9,33.0,33.0,33.0,30.5,30.5,[30.5],1.0,33.0,0.13,26.2,24.0
2023-06-02 18:35:00,30.7,6.92,33.1,33.1,33.1,30.6,30.6,[30.6],1.0,33.1,0.13,26.1,24.0
2023-06-02 18:40:00,30.6,6.9,33.1,33.1,33.1,30.5,30.5,[30.5],1.0,33.1,0.13,26.0,24.0
2023-06-02 18:45:00,30.7,6.91,33.1,33.1,33.1,30.6,30.6,[30.6],1.0,33.1,0.13,26.2,24.0
2023-06-02 18:50:00,30.6,6.91,33.1,33.1,33.1,30.6,30.6,[30.6],1.0,33.1,0.13,26.2,24.0
2023-06-02 18:55:00,30.7,6.9,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.2,24.0
2023-06-02 19:00:00,30.6,6.91,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.2,24.0
2023-06-02 19:05:00,30.6,6.91,33.0,33.0,33.0,30.6,30.6,[30.6],1.0,33.0,0.13,26.0,24.0
2023-06-02 19:10:00,30.5,6.91,32.9,32.9,32.9,30.5,30.5,[30.5],1.0,32.9,0.13,25.9,24.0
2023-06-02 19:15:00,30.5,6.92,32.9,32.9,32.9,30.6,30.6,[30.6],1.0,32.9,0.13,26.2,24.0
2023-06-02 19:20:00,30.6,6.91,32.9,32.9,32.9,30.5,30.5,[30.5],1.0,32.9,0.13,26.2,24.0
2023-06-02 19:25:00,30.5,6.9,32.9,32.9,32.9,30.5,30.5,[30.5],1.0,32.9,0.13,26.0,24.0
2023-06-02 19:30:00,30.5,6.91,33.0,33.0,33.0,30.5,30.5,[30.5],1.0,33.0,0.13,26.2,24.0
2023-06-02 19:35:00,30.4,6.91,33.0,33.0,33.0,30.5,30.5,[30.5],1.0,33.0,0.13,25.8,24.0
2023-06-02 19:40:00,30.4,6.91,33.0,33.0,33.0,30.5,30.5,[30.5],1.0,33.0,0.13,25.9,24.0
2023-06-02 19:45:00,30.4,6.92,33.0,33.0,33.0,30.4,30.4,[30.4],1.0,33.0,0.12,26.0,24.0
2023-06-02 19:50:00,30.4,6.91,32.9,32.9,32.9,30.4,30.4,[30.4],1.0,32.9,0.13,25.8,24.0
2023-06-02 19:55:00,30.4,6.9,33.0,33.0,33.0,30.4,30.4,[30.4],1.0,33.0,0.13,26.0,24.0
2023-06-02 20:00:00,30.4,6.91,32.8,32.8,32.8,30.5,30.5,[30.5],1.0,32.8,0.13,25.9,24.0
2023-06-02 20:05:00,30.4,6.91,32.9,32.9,32.9,30.4,30.4,[30.4],1.0,32.9,0.12,26.1,24.0
2023-06-02 20:10:00,30.4,6.92,32.8,32.8,32.8,30.4,30.4,[30.4],1.0,32.8,0.13,26.0,24.0
2023-06-02 20:15:00,30.4,6.92,32.6,32.6,32.6,30.4,30.4,[30.4],1.0,32.6,0.13,26.0,24.0
2023-06-02 20:20:00,30.4,6.91,32.6,32.6,32.6,30.4,30.4,[30.4],1.0,32.6,0.13,26.0,24.0
2023-06-02 20:25:00,30.4,6.92,32.8,32.8,32.8,30.4,30.4,[30.4],1.0,32.8,0.13,26.0,24.0
2023-06-02 20:30:00,30.4,6.91,32.9,32.9,32.9,30.3,30.3,[30.3],1.0,32.9,0.13,26.1,24.0
2023-06-02 20:35:00,30.4,6.91,32.9,32.9,32.9,30.3,30.3,[30.3],1.0,32.9,0.13,26.1,24.0
2023-06-02 20:40:00,30.4,6.91,32.9,32.9,32.9,30.3,30.3,[30.3],1.0,32.9,0.13,26.0,24.0
2023-06-02 20:45:00,30.4,6.91,32.8,32.8,32.8,30.3,30.3,[30.3],1.0,32.8,0.13,26.0,24.0
2023-06-02 20:50:00,30.4,6.91,32.9,32.9,32.9,30.3,30.3,[30.3],1.0,32.9,0.12,25.7,24.0
2023-06-02 20:55:00,30.3,6.92,32.8,32.8,32.8,30.3,30.3,[30.3],1.0,32.8,0.12,26.0,24.0
2023-06-02 21:00:00,30.3,6.91,32.8,32.8,32.8,30.3,30.3,[30.3],1.0,32.8,0.13,25.8,24.0
2023-06-02 21:05:00,30.2,6.91,32.7,32.7,32.7,30.3,30.3,[30.3],1.0,32.7,0.12,25.9,24.0
2023-06-02 21:10:00,30.2,6.9,32.7,32.7,32.7,30.3,30.3,[30.3],1.0,32.7,0.13,25.7,24.0
2023-06-02 21:15:00,30.2,6.9,32.7,32.7,32.7,30.3,30.3,[30.3],1.0,32.7,0.12,25.8,24.0
2023-06-02 21:20:00,30.2,6.9,32.7,32.7,32.7,30.3,30.3,[30.3],1.0,32.7,0.12,26.0,24.0
2023-06-02 21:25:00,30.1,6.9,32.7,32.7,32.7,30.3,30.3,[30.3],1.0,32.7,0.12,25.9,24.0
2023-06-02 21:30:00,30.1,6.91,32.8,32.8,32.8,30.2,30.2,[30.2],1.0,32.8,0.12,25.9,24.0
2023-06-02 21:35:00,30.1,6.91,32.8,32.8,32.8,30.2,30.2,[30.2],1.0,32.8,0.13,25.7,24.0
2023-06-02 21:40:00,30.1,6.91,32.8,32.8,32.8,30.3,30.3,[30.3],1.0,32.8,0.12,26.0,24.0
2023-06-02 21:45:00,30.0,6.91,33.0,33.0,33.0,30.3,30.3,[30.3],1.0,33.0,0.12,26.0,24.0
2023-06-02 21:50:00,30.0,6.91,32.8,32.8,32.8,30.2,30.2,[30.2],1.0,32.8,0.12,25.7,24.0
2023-06-02 21:55:00,30.0,6.92,32.8,32.8,32.8,30.2,30.2,[30.2],1.0,32.8,0.12,25.8,24.0
2023-06-02 22:00:00,30.0,6.9,32.8,32.8,32.8,30.2,30.2,[30.2],1.0,32.8,0.12,26.2,24.0
2023-06-02 22:05:00,30.0,6.91,32.6,32.6,32.6,30.2,30.2,[30.2],1.0,32.6,0.12,26.0,24.0
2023-06-02 22:10:00,30.0,6.9,32.7,32.7,32.7,30.1,30.1,[30.1],1.0,32.7,0.12,25.9,24.0
2023-06-02 22:15:00,29.9,6.9,32.6,32.6,32.6,30.1,30.1,[30.1],1.0,32.6,0.12,25.8,24.0
2023-06-02 22:20:00,29.9,6.91,32.7,32.7,32.7,30.1,30.1,[30.1],1.0,32.7,0.12,25.9,24.0
2023-06-02 22:25:00,29.9,6.91,32.8,32.8,32.8,30.1,30.1,[30.1],1.0,32.8,0.12,26.0,24.0
2023-06-02 22:30:00,29.8,6.9,32.7,32.7,32.7,30.2,30.2,[30.2],1.0,32.7,0.12,25.7,24.0
2023-06-02 22:35:00,29.8,6.91,32.7,32.7,32.7,30.1,30.1,[30.1],1.0,32.7,0.12,25.7,24.0
2023-06-02 22:40:00,29.8,6.9,32.8,32.8,32.8,30.1,30.1,[30.1],1.0,32.8,0.12,26.2,24.0
2023-06-02 22:45:00,29.8,6.9,32.8,32.8,32.8,30.2,30.2,[30.2],1.0,32.8,0.12,25.8,24.0
2023-06-02 22:50:00,29.8,6.91,32.9,32.9,32.9,30.2,30.2,[30.2],1.0,32.9,0.12,25.8,24.0
2023-06-02 22:55:00,29.7,6.9,32.9,32.9,32.9,30.2,30.2,[30.2],1.0,32.9,0.12,25.8,24.0
2023-06-02 23:00:00,29.7,6.9,32.7,32.7,32.7,30.1,30.1,[30.1],1.0,32.7,0.12,25.8,24.0
2023-06-02 23:05:00,29.7,6.9,32.7,32.7,32.7,30.1,30.1,[30.1],1.0,32.7,0.12,25.7,24.0
2023-06-02 23:10:00,29.6,6.9,32.8,32.8,32.8,30.1,30.1,[30.1],1.0,32.8,0.12,26.0,24.0
2023-06-02 23:15:00,29.6,6.9,32.8,32.8,32.8,30.0,30.0,[30.0],1.0,32.8,0.12,25.6,24.0
2023-06-02 23:20:00,29.6,6.89,32.6,32.6,32.6,30.0,30.0,[30.0],1.0,32.6,0.12,25.6,24.0
2023-06-02 23:25:00,29.6,6.9,32.6,32.6,32.6,30.0,30.0,[30.0],1.0,32.6,0.12,25.7,24.0
2023-06-02 23:30:00,29.6,6.89,32.7,32.7,32.7,30.0,30.0,[30.0],1.0,32.7,0.12,25.7,24.0
2023-06-02 23:35:00,29.5,6.9,32.6,32.6,32.6,30.0,30.0,[30.0],1.0,32.6,0.12,26.0,24.0
2023-06-02 23:40:00,29.5,6.89,32.6,32.6,32.6,30.0,30.0,[30.0],1.0,32.6,0.12,25.9,24.0
2023-06-02 23:45:00,29.5,6.9,32.7,32.7,32.7,29.9,29.9,[29.9],1.0,32.7,0.12,25.9,24.0
2023-06-02 23:50:00,29.5,6.9,32.6,32.6,32.6,30.0,30.0,[30.0],1.0,32.6,0.12,25.7,24.0
2023-06-02 23:55:00,29.5,6.9,32.6,32.6,32.6,29.9,29.9,[29.9],1.0,32.6,0.12,25.7,24.0
2023-06-03 00:00:00,29.5,6.9,32.6,32.6,32.6,29.9,29.9,[29.9],1.0,32.6,0.12,26.0,24.0
2023-06-03 00:05:00,29.5,6.9,32.7,32.7,32.7,29.9,29.9,[29.9],1.0,32.7,0.12,25.6,24.0
2023-06-03 00:10:00,29.5,6.89,32.7,32.7,32.7,29.9,29.9,[29.9],1.0,32.7,0.12,25.7,24.0
2023-06-03 00:15:00,29.4,6.89,32.6,32.6,32.6,29.9,29.9,[29.9],1.0,32.6,0.12,26.0,24.0
2023-06-03 00:20:00,,,,,,,,,,,,,
2023-06-03 00:25:00,29.3,6.9,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.12,25.5,24.0
2023-06-03 00:30:00,29.3,6.9,32.4,32.4,32.4,29.8,29.8,[29.8],1.0,32.4,0.12,25.8,24.0
2023-06-03 00:35:00,29.3,6.89,32.5,32.5,32.5,29.8,29.8,[29.8],1.0,32.5,0.12,25.8,24.0
2023-06-03 00:40:00,29.3,6.88,32.5,32.5,32.5,29.8,29.8,[29.8],1.0,32.5,0.12,25.7,24.0
2023-06-03 00:45:00,29.3,6.89,32.6,32.6,32.6,29.8,29.8,[29.8],1.0,32.6,0.12,26.0,24.0
2023-06-03 00:50:00,29.2,6.89,32.7,32.7,32.7,29.8,29.8,[29.8],1.0,32.7,0.12,25.7,24.0
2023-06-03 00:55:00,29.2,6.88,32.7,32.7,32.7,29.8,29.8,[29.8],1.0,32.7,0.12,25.4,24.0
2023-06-03 01:00:00,29.2,6.89,32.5,32.5,32.5,29.8,29.8,[29.8],1.0,32.5,0.12,25.7,24.0
2023-06-03 01:05:00,29.1,6.89,32.4,32.4,32.4,29.7,29.7,[29.7],1.0,32.4,0.11,25.8,24.0
2023-06-03 01:10:00,29.1,6.88,32.4,32.4,32.4,29.7,29.7,[29.7],1.0,32.4,0.11,25.8,24.0
2023-06-03 01:15:00,29.1,6.87,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.12,25.6,24.0
2023-06-03 01:20:00,29.1,6.89,32.5,32.5,32.5,29.7,29.7,[29.7],1.0,32.5,0.11,25.6,24.0
2023-06-03 01:25:00,29.1,6.88,32.4,32.4,32.4,29.7,29.7,[29.7],1.0,32.4,0.12,25.6,24.0
2023-06-03 01:30:00,29.1,6.88,32.4,32.4,32.4,29.7,29.7,[29.7],1.0,32.4,0.11,25.7,24.0
2023-06-03 01:35:00,29.1,6.87,32.4,32.4,32.4,29.7,29.7,[29.7],1.0,32.4,0.12,25.6,24.0
2023-06-03 01:40:00,29.1,6.88,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.4,24.0
2023-06-03 01:45:00,29.0,6.88,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.5,24.0
2023-06-03 01:50:00,28.9,6.88,32.5,32.5,32.5,29.6,29.6,[29.6],1.0,32.5,0.12,25.6,24.0
